environment,arm,window,metric,question,verdict,n_seed,n_pass,n_uninformative,statistic,seed_median,ci95_low,ci95_high
conda,SNA06_k7_X1Y1,primary400,actual,A_BALANCE,FAIL,5,1,0,late_A_balance,0.8040986861124253,0.06959456630541015,1.189460106193848
conda,SNA06_k7_X1Y1,primary400,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.2670008612333409,0.16290147777263803,0.7450418758731564
conda,SNA06_k7_X1Y1,primary400,reference,P1,FAIL,5,0,0,late_nearbalance,0.8040986861124253,0.06959456630541015,1.189460106193848
conda,SNA06_k7_X1Y1,primary400,reference,P2,FAIL,5,0,0,late_loglog_slope,0.2670008612333409,0.16290147777263803,0.7450418758731564
conda,SNA06_k7_X1Y1,primary400,reference,P3,FAIL,5,0,0,heldout_mape,0.6759454325609774,0.26481053882130895,1.1287834527557528
conda,SNA06_k7_X1Y1,primary400,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.040545627362778,-0.0954773211549842,-0.02487910379475941
conda,SNA06_k7_X1Y1,secondary100,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-0.3992766033328431,-1.0246274038087055,1.092989969459848
conda,SNA06_k7_X1Y1,secondary100,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.6147535529828301,-0.0758325792767457,0.8492196989101819
conda,SNA06_k7_X1Y1,secondary100,reference,P1,FAIL,5,0,0,late_nearbalance,-0.3992766033328431,-1.0246274038087055,1.092989969459848
conda,SNA06_k7_X1Y1,secondary100,reference,P2,FAIL,5,0,0,late_loglog_slope,0.6147535529828301,-0.0758325792767457,0.8492196989101819
conda,SNA06_k7_X1Y1,secondary100,reference,P3,FAIL,5,0,0,heldout_mape,0.25751255870685485,0.11758970692028034,0.6769704538418209
conda,SNA06_k7_X1Y1,secondary100,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.01317041523904805,-0.04824068690030259,0.03009577109029493
mnist,LR_X0Y0,primary50,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,-0.329262450804263,-0.7879535064581004,0.19395602435936396
mnist,LR_X0Y0,primary50,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,1.1068985625021612,0.8418736242553658,1.4143262359218913
mnist,LR_X0Y0,primary50,reference,P1,FAIL,5,0,0,late_nearbalance,-0.329262450804263,-0.7879535064581004,0.19395602435936396
mnist,LR_X0Y0,primary50,reference,P2,FAIL,5,0,0,late_loglog_slope,1.1068985625021612,0.8418736242553658,1.4143262359218913
mnist,LR_X0Y0,primary50,reference,P3,FAIL,5,0,0,heldout_mape,0.03209160070935482,0.019889396994186105,0.09270995207856975
mnist,LR_X0Y0,primary50,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.2651395421759719,-0.4337717344573566,-0.005620613257154794
mnist,LR_X0Y1,long150,actual,A_BALANCE,PASS,5,5,0,late_A_balance,0.9499750671604811,0.9397533577575905,0.9619271178911255
mnist,LR_X0Y1,long150,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,1.1922942613719136,0.822585253064592,1.2162722379166115
mnist,LR_X0Y1,long150,reference,P1,PASS,5,5,0,late_nearbalance,0.9499750671604811,0.9397533577575905,0.9619271178911255
mnist,LR_X0Y1,long150,reference,P2,FAIL,5,0,0,late_loglog_slope,1.1922942613719136,0.822585253064592,1.2162722379166115
mnist,LR_X0Y1,long150,reference,P3,FAIL,5,0,0,heldout_mape,0.5468984710069985,0.5214799724522496,0.5539680970434793
mnist,LR_X0Y1,long150,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.0955267478305093,-0.16613616553377009,0.3344641008544299
mnist,LR_X0Y1,primary50,actual,A_BALANCE,PASS,5,5,0,late_A_balance,0.9245027292106177,0.9099805225021836,0.9420335982231614
mnist,LR_X0Y1,primary50,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.7477032353364169,0.5564144060080606,0.974928214467587
mnist,LR_X0Y1,primary50,reference,P1,PASS,5,5,0,late_nearbalance,0.9245027292106177,0.9099805225021836,0.9420335982231614
mnist,LR_X0Y1,primary50,reference,P2,FAIL,5,0,0,late_loglog_slope,0.7477032353364169,0.5564144060080606,0.974928214467587
mnist,LR_X0Y1,primary50,reference,P3,FAIL,5,0,0,heldout_mape,0.3649493775263021,0.35880711928781067,0.3883782838073575
mnist,LR_X0Y1,primary50,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.4874668075174514,0.21500172110099558,0.6391855442123503
mnist,LR_X1Y0,primary50,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.6517156154166287,0.6277920680442748,0.7094987111400894
mnist,LR_X1Y0,primary50,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,1.6629317254506093,1.621501913261381,1.883877847488684
mnist,LR_X1Y0,primary50,reference,P1,FAIL,5,0,0,late_nearbalance,0.3126718299881243,0.24827678418484608,0.3490425119673097
mnist,LR_X1Y0,primary50,reference,P2,FAIL,5,0,0,late_loglog_slope,1.5398897770359037,1.4020665888661819,1.7503853539435699
mnist,LR_X1Y0,primary50,reference,P3,FAIL,5,0,0,heldout_mape,0.3763888628092098,0.2795225532277625,0.40621889565258
mnist,LR_X1Y0,primary50,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.04302355050147333,-0.07288126295774333,0.12623344004022274
mnist,LR_X1Y1,primary50,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.6764127805021054,0.6476936852458081,0.6976512680801334
mnist,LR_X1Y1,primary50,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,1.650321218585727,1.5410837321046007,1.6896702724169226
mnist,LR_X1Y1,primary50,reference,P1,FAIL,5,0,0,late_nearbalance,0.3252348245537982,0.2530231105535824,0.4080094643662458
mnist,LR_X1Y1,primary50,reference,P2,FAIL,5,0,0,late_loglog_slope,1.6134729017515055,1.4260570962642245,1.6537363670704834
mnist,LR_X1Y1,primary50,reference,P3,FAIL,5,0,0,heldout_mape,0.35314815274601075,0.3265448606735753,0.45052480693703806
mnist,LR_X1Y1,primary50,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.012835094098796906,-0.12265588699793284,0.09539719750472231
mnist,SN05_X0Y1,primary50,actual,A_BALANCE,PASS,5,5,0,late_A_balance,0.9589131676748908,0.9304654261699618,1.0226070862759127
mnist,SN05_X0Y1,primary50,actual,A_PLATEAU,PASS,5,4,0,late_loglog_slope,0.11335884811061846,0.028927406657108225,0.24988171273133616
mnist,SN05_X0Y1,primary50,reference,P1,PASS,5,5,0,late_nearbalance,0.9589131676748908,0.9304654261699618,1.0226070862759127
mnist,SN05_X0Y1,primary50,reference,P2,PASS,5,4,0,late_loglog_slope,0.11335884811061846,0.028927406657108225,0.24988171273133616
mnist,SN05_X0Y1,primary50,reference,P3,FAIL,5,0,0,heldout_mape,0.10083172713985772,0.08560616130733809,0.1349748395905369
mnist,SN05_X0Y1,primary50,reference,P4,SEPARATED,5,4,0,raw_minus_reference_slope,0.4287542855853077,0.38760853828606345,0.4974755720479232
mnist,SNA03_X0Y1,primary50,actual,A_BALANCE,PASS,5,5,0,late_A_balance,0.9475262551621938,0.9349064299083226,0.9837273333437034
mnist,SNA03_X0Y1,primary50,actual,A_PLATEAU,FAIL,5,3,0,late_loglog_slope,0.15925534150714718,0.051186812245663564,0.2709261025360632
mnist,SNA03_X0Y1,primary50,reference,P1,PASS,5,5,0,late_nearbalance,0.9475262551621938,0.9349064299083226,0.9837273333437034
mnist,SNA03_X0Y1,primary50,reference,P2,FAIL,5,3,0,late_loglog_slope,0.15925534150714718,0.051186812245663564,0.2709261025360632
mnist,SNA03_X0Y1,primary50,reference,P3,FAIL,5,0,0,heldout_mape,0.09600016119703662,0.06293930849976777,0.13270543621685602
mnist,SNA03_X0Y1,primary50,reference,P4,NOT_ESTABLISHED,5,3,0,raw_minus_reference_slope,0.45897021588881626,0.2783540074621501,0.5655300085409422
mnist,SNA06_X0Y0,primary50,actual,A_BALANCE,FAIL,5,0,0,late_A_balance,0.599688629618667,0.5046751714090589,0.662288145559843
mnist,SNA06_X0Y0,primary50,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.9627486365230786,0.6729096999046771,1.0346454172797004
mnist,SNA06_X0Y0,primary50,reference,P1,FAIL,5,0,0,late_nearbalance,0.599688629618667,0.5046751714090589,0.662288145559843
mnist,SNA06_X0Y0,primary50,reference,P2,FAIL,5,0,0,late_loglog_slope,0.9627486365230786,0.6729096999046771,1.0346454172797004
mnist,SNA06_X0Y0,primary50,reference,P3,PASS,5,5,0,heldout_mape,0.16271160528070522,0.07812716840646035,0.19902607592603883
mnist,SNA06_X0Y0,primary50,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,-0.16722948671953208,-0.27235640966856745,0.0787946599580619
mnist,SNA06_X0Y1,long150,actual,A_BALANCE,PASS,5,5,0,late_A_balance,0.9428672006126331,0.9076791610862317,0.9848729653650686
mnist,SNA06_X0Y1,long150,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.4469615336544662,0.25938302154575593,0.7334525416652633
mnist,SNA06_X0Y1,long150,reference,P1,PASS,5,5,0,late_nearbalance,0.9428672006126331,0.9076791610862317,0.9848729653650686
mnist,SNA06_X0Y1,long150,reference,P2,FAIL,5,0,0,late_loglog_slope,0.4469615336544662,0.25938302154575593,0.7334525416652633
mnist,SNA06_X0Y1,long150,reference,P3,FAIL,5,0,0,heldout_mape,0.4232614908396296,0.41441860079989057,0.4557978658380392
mnist,SNA06_X0Y1,long150,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.2976828051354866,0.04809779164903416,0.38841785832835235
mnist,SNA06_X0Y1,primary50,actual,A_BALANCE,PASS,5,5,0,late_A_balance,0.9540493240850144,0.9422396623168015,0.9579012183553858
mnist,SNA06_X0Y1,primary50,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.4391305374131757,0.3076318246984992,0.44088295132558963
mnist,SNA06_X0Y1,primary50,reference,P1,PASS,5,5,0,late_nearbalance,0.9540493240850144,0.9422396623168015,0.9579012183553858
mnist,SNA06_X0Y1,primary50,reference,P2,FAIL,5,0,0,late_loglog_slope,0.4391305374131757,0.3076318246984992,0.44088295132558963
mnist,SNA06_X0Y1,primary50,reference,P3,FAIL,5,0,0,heldout_mape,0.19543989063696324,0.15243833508354993,0.20739971778036184
mnist,SNA06_X0Y1,primary50,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.25099122179431294,0.20638566233607003,0.39787605605521786
mnist,SNA06_X1Y0,primary50,actual,A_BALANCE,FAIL,5,1,0,late_A_balance,0.8677540987458808,0.856262729830586,0.9124219885196878
mnist,SNA06_X1Y0,primary50,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,1.2709433112868411,1.003957320037679,1.301749703187443
mnist,SNA06_X1Y0,primary50,reference,P1,FAIL,5,0,0,late_nearbalance,0.4925499604123305,0.31425951411083536,0.5337423164442041
mnist,SNA06_X1Y0,primary50,reference,P2,FAIL,5,0,0,late_loglog_slope,0.8478422618104914,0.6691742502352803,1.069682760756171
mnist,SNA06_X1Y0,primary50,reference,P3,PASS,5,5,0,heldout_mape,0.05189486832491888,0.019820331720940373,0.08261479448157999
mnist,SNA06_X1Y0,primary50,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.038161125320538836,-0.17500046039474093,0.24262686073049977
mnist,SNA06_X1Y1,primary50,actual,A_BALANCE,FAIL,5,2,0,late_A_balance,0.8967522453872261,0.8814641570715348,0.929912414479126
mnist,SNA06_X1Y1,primary50,actual,A_PLATEAU,FAIL,5,0,0,late_loglog_slope,0.9503852995967572,0.7317731622029275,1.2074103877055076
mnist,SNA06_X1Y1,primary50,reference,P1,FAIL,5,0,0,late_nearbalance,0.4909521283603563,0.4012638412689231,0.5822470096872144
mnist,SNA06_X1Y1,primary50,reference,P2,FAIL,5,0,0,late_loglog_slope,0.8752304346997856,0.6460866423206724,0.9962019985270042
mnist,SNA06_X1Y1,primary50,reference,P3,PASS,5,5,0,heldout_mape,0.07357852364853114,0.04630297300341914,0.10839834185862252
mnist,SNA06_X1Y1,primary50,reference,P4,NOT_ESTABLISHED,5,0,0,raw_minus_reference_slope,0.016200679622776604,-0.13367425652453113,0.18604894582374898
