environment,arm,activation,cell,seed,metric,n_transitions,calibration_first_task,calibration_last_task,heldout_first_task,heldout_last_task,qbar,gamma,split_V,heldout_mape,constant_split_mape,negative_prediction,unstable_gamma,positive_predictions,P3,late_n_transitions,late_endpoint_relative_change,late_median_relative_increment,late_loglog_slope,late_halves_ratio,late_nearbalance,late_activity,late_invalid_V,late_zero_Q_count,late_negative_c_fraction,P1,P2,stopped,window,window_endpoint,late_first_task,late_last_task,late_mean_V,late_mean_sigma,late_mean_sqrtQ,late_sum_Q,late_sum_X,late_sum_G_pre,late_sum_A_energy,late_sum_E_energy,late_sum_AE_cross,late_sum_total_energy,late_sum_mean_A_sq,late_sum_mean_E_sq,late_sum_centered_E_energy,late_target_change_fraction,late_target_change_energy,late_learner_input_mean_shift_sq,late_original_context_mean_shift_sq,late_task_start_mse,late_mse,late_task_mse_gain,late_task_start_acc,late_train_acc,late_task_accuracy_gain,late_grad_w1_start_norm,late_grad_w1_end_norm,late_grad_w2_start_norm,late_grad_w2_end_norm,late_adaptive_alpha_median,late_adaptive_alpha_clip_frac,late_adaptive_alpha_median_l1,late_adaptive_alpha_median_l2,late_adaptive_alpha_clip_frac_l1,late_adaptive_alpha_clip_frac_l2,late_A_balance,late_A_activity,late_update_only_balance,late_G_pre_over_Q,late_abs_G_pre_over_Q,late_update_negative_c_fraction,A_BALANCE,A_PLATEAU,low_response_onset_task,response_censoring,active_window_status,active_window_first_task,active_window_last_task,active_window_balance,active_window_activity,active_window_loglog_slope,dynamics_label,P4,raw_minus_reference_slope
conda,LR_k1_X1Y1,LR,X1Y1,201,reference,100,6,50,51,100,0.9743606323976658,-0.0015911744091053888,87.36410479887422,0.06122913251629023,0.2626041414533778,False,True,True,FAIL,20,0.16239753295710127,0.007203399614787661,0.7645045915085931,1.094294239128588,0.11996262704535018,0.1707448551009101,False,0,0.55,FAIL,FAIL,False,secondary100,100,81,100,131.72858889105868,11.473455590029324,1.040135409942026,22.491978822851166,-1.3490984335188045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73125,2.475,1.0,1.0,2.7777624815702437,0.003958036011317745,2.773804445558926,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.16583769318492858
conda,LR_k1_X1Y1,LR,X1Y1,201,reference,400,6,200,201,400,1.027897569571348,0.0005031226517892044,207.79940140429494,0.21910928507681976,0.10687807783792938,False,False,True,FAIL,80,0.05712604964465689,0.0001959675374916152,0.38265279889496084,1.049202902840693,0.84217855669553,0.36136241245666373,False,0,0.75,FAIL,FAIL,False,primary400,400,321,400,240.08852337453723,15.492761552024968,1.020294901841194,86.75896800978087,-36.53327122943546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726171875,2.19609375,1.0,1.0,2.5091809689998628,0.005050615060713426,2.504130353939149,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.012445992702325881
conda,LR_k1_X1Y1,LR,X1Y1,202,actual,100,6,50,51,100,0.969647172525241,-0.0013117132541096805,85.70518007153693,0.10602540696855695,0.17933106147420907,False,True,True,NOT_APPLICABLE,20,0.1591958105645467,0.005692488868315533,0.41632856388082323,1.032891043991131,0.22982406580974546,0.19496545146467414,False,0,0.6,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,116.94073982580328,10.81290268946965,1.0331463371638752,22.799404134750734,-2.6199258781439676,0.0,421.03868437093377,248.06167436854562,-7.765101144977789,661.3352575945016,398.23928023618305,248.06167436854562,0.0,0.734375,2.3328125,1.0,1.0,2.2110982060432436,0.00829030504983166,2.202807900993412,,,,,,,,,,,,,,0.22982406580974546,0.19496545146467414,0.22982406580974546,0.0,0.0,0.6,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,202,actual,400,6,200,201,400,0.9823417828724879,0.001297231736026958,166.395695382804,0.04311996823284182,0.1843069777729542,False,False,True,NOT_APPLICABLE,80,0.07784287771038852,-0.0005380262972918868,0.15206578286512645,1.0296189627076247,0.7924914352889341,0.3659564991985375,False,0,0.7375,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,226.22926722148426,15.039403434252431,0.9891237039539167,82.79007064862483,-32.80521095800047,0.0,2585.8681165084663,1626.1933361023205,143.37536529797376,4355.436817908761,2503.0780458598415,1626.1933361023205,0.0,0.74375,2.33359375,1.0,1.0,2.1492838740348814,0.006798033175709861,2.142485840859172,,,,,,,,,,,,,,0.7924914352889341,0.3659564991985375,0.7924914352889341,0.0,0.0,0.7375,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,202,raw,100,6,50,51,100,5.121476558648014,0.0003731652897783514,510.3380236644018,0.033407790629820064,0.15455210619562113,False,False,True,NOT_APPLICABLE,20,0.12989908390854274,0.0058509619511449475,0.371329147448383,1.0325445198557726,0.3479974160738289,0.18918310467643457,False,0,0.65,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,661.6515211574995,25.72075859627663,2.4503903912610827,125.17328898646139,-21.779990564375613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734375,2.3328125,1.0,1.0,2.2110982060432436,0.00829030504983166,2.202807900993412,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,202,raw,400,6,200,201,400,5.611751838683939,0.0018779733926637563,895.8424221756351,0.02361493319862778,0.16975634900458947,False,False,True,NOT_APPLICABLE,80,0.08998992909657058,-0.0003370761073814483,0.21316298712760384,1.031511574662891,0.8026780935126439,0.4357834757040385,False,0,0.8625,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,1203.3167498605521,34.68688860203656,2.5114526508338932,524.3855556271185,-210.45639902817197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74375,2.33359375,1.0,1.0,2.1492838740348814,0.006798033175709861,2.142485840859172,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,202,reference,100,6,50,51,100,0.969647172525241,-0.0013117132541096805,85.70518007153693,0.10602540696855695,0.17933106147420907,False,True,True,FAIL,20,0.1591958105645467,0.005692488868315533,0.41632856388082323,1.032891043991131,0.22982406580974546,0.19496545146467414,False,0,0.6,FAIL,FAIL,False,secondary100,100,81,100,116.94073982580328,10.81290268946965,1.0331463371638752,22.799404134750734,-2.6199258781439676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.734375,2.3328125,1.0,1.0,2.2110982060432436,0.00829030504983166,2.202807900993412,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.04499941643244021
conda,LR_k1_X1Y1,LR,X1Y1,202,reference,400,6,200,201,400,0.9823417828724879,0.001297231736026958,166.395695382804,0.04311996823284182,0.1843069777729542,False,False,True,PASS,80,0.07784287771038852,-0.0005380262972918868,0.15206578286512645,1.0296189627076247,0.7924914352889341,0.3659564991985375,False,0,0.7375,FAIL,FAIL,False,primary400,400,321,400,226.22926722148426,15.039403434252431,0.9891237039539167,82.79007064862483,-32.80521095800047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74375,2.33359375,1.0,1.0,2.1492838740348814,0.006798033175709861,2.142485840859172,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,OTHER_ACTIVE,NOT_ESTABLISHED,0.06109720426247739
conda,LR_k1_X1Y1,LR,X1Y1,203,actual,100,6,50,51,100,1.0299356779722073,-0.002431484026811087,95.82810549448007,0.09957324839222956,0.2171808305393056,False,True,True,NOT_APPLICABLE,20,0.27979771655267616,0.009987614828457659,1.1084160852524367,1.1393204282363332,-0.22745998257659045,0.2059563253147089,False,0,0.4,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,136.9148989483837,11.693431374981078,1.1550725280782832,28.198489468243807,3.2070139615664526,0.0,552.1059719172116,235.38711592842412,39.02685275099267,826.5199405966285,523.9074824489678,235.38711592842412,0.0,0.7640625,2.73125,1.0,1.0,2.8365695893764498,0.011124228802509606,2.82544536057394,,,,,,,,,,,,,,-0.22745998257659045,0.2059563253147089,-0.22745998257659045,0.0,0.0,0.4,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,203,actual,400,6,200,201,400,1.050168253324547,0.0007722179900594952,198.89425149395493,0.26453714771135206,0.0612801283975992,False,False,True,NOT_APPLICABLE,80,0.06860970233005481,-0.00011289164019851643,0.23402216330221293,1.0278417901167394,0.834100673065356,0.3953088313443473,False,0,0.7625,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,220.91522453235638,14.861793804194258,1.012440078794335,87.32973923605988,-36.42089713770979,0.0,2407.320570690438,1861.8851009058822,165.13335418602773,4434.3390257823485,2319.990831454378,1861.8851009058822,0.0,0.72421875,2.245703125,1.0,1.0,2.265734850615263,0.008714816470813246,2.2570200341444497,,,,,,,,,,,,,,0.834100673065356,0.3953088313443473,0.834100673065356,0.0,0.0,0.7625,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,203,raw,100,6,50,51,100,5.5197001381886786,-0.000542388424073414,552.19358235525,0.04453268710322926,0.18078685668478606,False,True,True,NOT_APPLICABLE,20,0.2316181175648082,0.009403704436813418,0.9333380500564997,1.1158301171991236,-0.03417788793322392,0.20491280453582902,False,0,0.5,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,742.5234674928192,27.236849966875866,2.7099900984439342,152.15256615762206,2.6001266774438223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640625,2.73125,1.0,1.0,2.8365695893764498,0.011124228802509606,2.82544536057394,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,203,raw,400,6,200,201,400,6.102569306235304,0.0014602274955187817,1050.1559382754374,0.11998823869124617,0.095062421913197,False,False,True,NOT_APPLICABLE,80,0.08682402463877385,0.0004062028939444379,0.3152394073699445,1.036431595609641,0.8141445261442658,0.44241441159435974,False,0,0.85,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,1236.8414554956485,35.165512507109725,2.5539884140475957,547.1964847686188,-222.74851139987754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72421875,2.245703125,1.0,1.0,2.265734850615263,0.008714816470813246,2.2570200341444497,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,100,6,50,51,100,1.0299356779722073,-0.002431484026811087,95.82810549448007,0.09957324839222956,0.2171808305393056,False,True,True,FAIL,20,0.27979771655267616,0.009987614828457659,1.1084160852524367,1.1393204282363332,-0.22745998257659045,0.2059563253147089,False,0,0.4,FAIL,FAIL,False,secondary100,100,81,100,136.9148989483837,11.693431374981078,1.1550725280782832,28.198489468243807,3.2070139615664526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7640625,2.73125,1.0,1.0,2.8365695893764498,0.011124228802509606,2.82544536057394,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.175078035195937
conda,LR_k1_X1Y1,LR,X1Y1,203,reference,400,6,200,201,400,1.050168253324547,0.0007722179900594952,198.89425149395493,0.26453714771135206,0.0612801283975992,False,False,True,FAIL,80,0.06860970233005481,-0.00011289164019851643,0.23402216330221293,1.0278417901167394,0.834100673065356,0.3953088313443473,False,0,0.7625,FAIL,FAIL,False,primary400,400,321,400,220.91522453235638,14.861793804194258,1.012440078794335,87.32973923605988,-36.42089713770979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72421875,2.245703125,1.0,1.0,2.265734850615263,0.008714816470813246,2.2570200341444497,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,0.08121724406773156
conda,LR_k1_X1Y1,LR,X1Y1,204,actual,100,6,50,51,100,0.9766228327638989,-0.002231961224070959,90.28965363694037,0.09012773770093344,0.24873598355999882,False,True,True,NOT_APPLICABLE,20,0.11803828349778976,0.0021940698055536332,0.44120878234959604,1.055738593237145,0.25909766567576054,0.1520198175215364,False,0,0.7,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,130.26528992346644,11.41212193149055,0.9732311417248602,19.802905603555402,-2.5654433077393213,0.0,475.26788543107483,251.82020173274285,-0.1904163769302234,726.8976707868874,455.4649798275194,251.82020173274285,0.0,0.6890625,1.7640625,1.0,1.0,1.762980228662491,0.008873260239488446,1.7541069684230024,,,,,,,,,,,,,,0.25909766567576054,0.1520198175215364,0.25909766567576054,0.0,0.0,0.7,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,204,actual,400,6,200,201,400,1.0665953260839267,0.0004516859526073124,216.52272239062904,0.24503433569933758,0.08978254591070296,False,False,True,NOT_APPLICABLE,80,0.13696563558130018,0.0007028475279676897,0.5386848207023159,1.06078663054415,0.6404304120302186,0.3662045111195796,False,0,0.775,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,256.1666743071137,16.00266978677451,1.0542311103171178,93.80939172976514,-30.039193698898835,0.0,2929.981875370533,1715.2470389556993,156.6937271480737,4801.922641474306,2836.172483640768,1715.2470389556993,0.0,0.7625,2.884765625,1.0,1.0,2.847339504212141,0.006813984794598582,2.8405255194175423,,,,,,,,,,,,,,0.6404304120302186,0.3662045111195796,0.6404304120302186,0.0,0.0,0.775,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,204,raw,100,6,50,51,100,5.1679108784447845,-0.00030744587873338493,526.4541086432098,0.046188364581823155,0.20142301871651905,False,True,True,NOT_APPLICABLE,20,0.09506091039343514,0.0025545152805766065,0.3599439877315557,1.0447778163287393,0.4347803835732382,0.1612125572204125,False,0,0.8,NOT_APPLICABLE,NOT_APPLICABLE,False,secondary100,100,81,100,706.0667959022178,26.56999614779288,2.3554610626705514,113.82683373581959,-24.744837216293426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6890625,1.7640625,1.0,1.0,1.762980228662491,0.008873260239488446,1.7541069684230024,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,204,raw,400,6,200,201,400,6.138417684959416,0.0012680615922913776,1106.2921554556033,0.11243921054606867,0.10860265693731184,False,False,True,NOT_APPLICABLE,80,0.146163077545863,0.0002020715266283514,0.5358289789716718,1.0601759210446091,0.6903617310170698,0.4457797362776969,False,0,0.85,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,1352.2293970800654,36.767102433757785,2.7009457799651755,602.7964640173007,-208.07380517497626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625,2.884765625,1.0,1.0,2.847339504212141,0.006813984794598582,2.8405255194175423,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,100,6,50,51,100,0.9766228327638989,-0.002231961224070959,90.28965363694037,0.09012773770093344,0.24873598355999882,False,True,True,FAIL,20,0.11803828349778976,0.0021940698055536332,0.44120878234959604,1.055738593237145,0.25909766567576054,0.1520198175215364,False,0,0.7,FAIL,FAIL,False,secondary100,100,81,100,130.26528992346644,11.41212193149055,0.9732311417248602,19.802905603555402,-2.5654433077393213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6890625,1.7640625,1.0,1.0,1.762980228662491,0.008873260239488446,1.7541069684230024,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.08126479461804031
conda,LR_k1_X1Y1,LR,X1Y1,204,reference,400,6,200,201,400,1.0665953260839267,0.0004516859526073124,216.52272239062904,0.24503433569933758,0.08978254591070296,False,False,True,FAIL,80,0.13696563558130018,0.0007028475279676897,0.5386848207023159,1.06078663054415,0.6404304120302186,0.3662045111195796,False,0,0.775,FAIL,FAIL,False,primary400,400,321,400,256.1666743071137,16.00266978677451,1.0542311103171178,93.80939172976514,-30.039193698898835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625,2.884765625,1.0,1.0,2.847339504212141,0.006813984794598582,2.8405255194175423,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,TRANSIENT_GROWTH,NOT_ESTABLISHED,-0.0028558417306441264
conda,LR_k7_X0Y0,LR,X0Y0,200,actual,100,6,50,51,100,0.21242416801050687,-0.0016775725096793272,34.76375807995175,0.052754030334743005,0.15130882492895353,False,True,True,NOT_APPLICABLE,20,0.13940948873952633,0.006462602141979273,0.5898667708379526,1.0682529250433386,-1.4689967323321216,0.05286764332304239,False,0,0.0,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,45.59991985267309,6.751538637893921,0.34646973517717594,2.4107602983304406,1.7706995003417139,0.0,15.324346422596573,0.0,0.0,15.324346422596573,12.913586124266132,0.0,0.0,0.0,0.0,0.0,7.0,0.00034363144823146285,0.0003577613233574084,-1.4129875125945546e-05,,,,,,,,,,,,,,-1.4689967323321216,0.05286764332304239,-1.4689967323321216,0.0,0.0,0.0,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,200,actual,400,6,200,201,400,0.15385249457916114,-0.0007852763907750765,65.19019257005968,0.21017947438409915,0.14816666267825312,False,True,True,NOT_APPLICABLE,80,0.030282193795098247,0.0005518104738574082,0.134358988842906,1.017748432299654,0.782505839429157,0.13600953964329968,False,0,0.7625,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,82.24032166269225,9.068478172514668,0.3708349343083747,11.18546828945966,-4.376347126625924,0.0,65.33356371814395,0.0,0.0,65.33356371814395,54.1480954286843,0.0,0.0,0.0,0.0,0.0,7.0,0.00032866378353162417,0.0003275402637171965,1.1235198144277093e-06,,,,,,,,,,,,,,0.782505839429157,0.13600953964329968,0.782505839429157,0.0,0.0,0.7625,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,200,raw,100,6,50,51,100,0.9392176390210965,-0.0005899701456309892,278.0501082936443,0.018618591169871176,0.08639242557406336,False,True,True,NOT_APPLICABLE,20,0.07947696269074418,0.0036938064671977085,0.34499640469113185,1.039308135731781,-1.272477601156656,0.03367128178124315,False,0,0.0,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,322.61357322595234,17.96032837522045,0.735634244172051,10.862812530544762,6.9113428153410315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00034363144823146285,0.0003577613233574084,-1.4129875125945546e-05,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,200,raw,400,6,200,201,400,0.6886836701325297,-0.0003690033584120842,403.7118648345612,0.11956364428399378,0.1047574240475355,False,True,True,NOT_APPLICABLE,80,0.020742567746756778,0.00042642380192258963,0.09308295431215667,1.0123845709932393,0.8065355447253538,0.10544040882190336,False,0,0.8875,NOT_APPLICABLE,NOT_APPLICABLE,False,primary400,400,321,400,473.88850365500866,21.76877737543314,0.7845384584380544,49.96699756138416,-20.1500797982307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00032866378353162417,0.0003275402637171965,1.1235198144277093e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,200,reference,100,6,50,51,100,0.21242416801050687,-0.0016775725096793272,34.76375807995175,0.052754030334743005,0.15130882492895353,False,True,True,FAIL,20,0.13940948873952633,0.006462602141979273,0.5898667708379526,1.0682529250433386,-1.4689967323321216,0.05286764332304239,False,0,0.0,FAIL,FAIL,True,secondary100,100,81,100,45.59991985267309,6.751538637893921,0.34646973517717594,2.4107602983304406,1.7706995003417139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00034363144823146285,0.0003577613233574084,-1.4129875125945546e-05,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,STOPPED,NOT_ESTABLISHED,-0.24487036614682073
conda,LR_k7_X0Y0,LR,X0Y0,200,reference,400,6,200,201,400,0.15385249457916114,-0.0007852763907750765,65.19019257005968,0.21017947438409915,0.14816666267825312,False,True,True,FAIL,80,0.030282193795098247,0.0005518104738574082,0.134358988842906,1.017748432299654,0.782505839429157,0.13600953964329968,False,0,0.7625,FAIL,FAIL,False,primary400,400,321,400,82.24032166269225,9.068478172514668,0.3708349343083747,11.18546828945966,-4.376347126625924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00032866378353162417,0.0003275402637171965,1.1235198144277093e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,OTHER_ACTIVE,NOT_ESTABLISHED,-0.041276034530749336
conda,LR_k7_X0Y0,LR,X0Y0,201,actual,100,6,50,51,100,0.18813258685115486,-0.0021099654441364703,34.04866019978716,0.02402402274285989,0.18619290916570164,False,True,True,NOT_APPLICABLE,20,0.12724301952325454,0.007117016503548114,0.46738365764823675,1.0472843731852297,-1.0593136191359405,0.058236471351412925,False,0,0.15,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,46.24773214648725,6.7997980910464,0.3604944879702291,2.6933047282167233,1.426527189541599,0.0,23.82147063809135,0.0,0.0,23.82147063809135,21.128165909874625,0.0,0.0,0.0,0.0,0.0,7.0,0.00040821534644237546,0.0004920685787965339,-8.385323235415854e-05,,,,,,,,,,,,,,-1.0593136191359405,0.058236471351412925,-1.0593136191359405,0.0,0.0,0.15,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,201,actual,400,6,200,201,400,0.1415910435412518,-0.0013201546088324018,73.52621389809322,0.19229364608805288,0.21160872751002327,False,True,True,NOT_APPLICABLE,80,0.0762167716638676,0.0010899562712198517,0.40914583396958737,1.0489828457191117,0.20056123488419034,0.09032137231500936,False,0,0.475,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,104.77073776246675,10.23478237567144,0.34256399940827686,9.46303681316197,-0.948959174501159,0.0,83.67329685090783,0.0,0.0,83.67329685090783,74.21026003774587,0.0,0.0,0.0,0.0,0.0,7.0,0.0003255963888705082,0.00033053696981824034,-4.940580947732087e-06,,,,,,,,,,,,,,0.20056123488419034,0.09032137231500936,0.20056123488419034,0.0,0.0,0.475,FAIL,FAIL,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,201,raw,100,6,50,51,100,0.8729568039295376,-0.0006958891893723762,291.15900285097297,0.006720263783031248,0.1015610743988588,False,True,True,NOT_APPLICABLE,20,0.07005222985842978,0.003904856202062993,0.2660696920035471,1.026841238650654,-0.8613441101455596,0.03640061830657392,False,0,0.2,NOT_APPLICABLE,NOT_APPLICABLE,True,secondary100,100,81,100,341.4549142653321,18.477819826174095,0.7768975553475379,12.429170003076276,5.352896188073808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.00040821534644237546,0.0004920685787965339,-8.385323235415854e-05,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
conda,LR_k7_X0Y0,LR,X0Y0,201,raw,400,6,200,201,400,0.6650094595426409,-0.0006662343725667298,457.3691626001614,0.09110484382939397,0.15526232205968232,False,True,True,NOT_APPLICABLE,80,0.05517375114068792,0.0008844153606339512,0.3080779230824942,1.0367090856973558,0.29569360343022033,0.07526724103307382,False,0,0.525,NOT_APPLICABLE,NOT_APPLICABLE,True,primary400,400,321,400,588.0153144922072,24.247714593317056,0.7410555830011877,44.258290407023665,-6.54344668605699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0003255963888705082,0.00033053696981824034,-4.940580947732087e-06,,,,,,,,,,,,,,,,,,,,NOT_APPLICABLE,NOT_APPLICABLE,,NO_LOW_RESPONSE,NO_LOW_RESPONSE,,,,,,DIAGNOSTIC_ONLY,NOT_APPLICABLE,
