arm,family,alpha,offset,root,seed,window,task_start,task_end,free_growth,full_growth,free_rms,full_rms,root_distance_rms,zmean,near_mean_fraction,near_all_inputs_fraction,unit_shrink_fraction,median_unit_growth,v_rms,effective_v2_gate2,unit_output_variance,loss,unfit
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,3,initial,0,0,1.0,1.0,0.7019225972385064,1.3999858554973614,1.084189370673676,0.12632403071969747,0.04,0.0,0.0,1.0,0.09900362643730118,0.01517220716999329,0.0016599310866114059,1.834168957689984,0.7249110707636985
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,3,early,2,20,1.39915396221151,1.0965162308918224,0.98209778309205,1.5351072135718302,0.6934117052119505,0.5452251956974751,0.2731578947368421,0.0,0.57,0.9581805293897101,0.20470468284491145,0.05939816777806287,0.04380924534175662,9.215098083675851e-05,1.4790260145558458e-05
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,3,middle,21,100,1.626978477295854,1.142719259037688,1.1420129584346561,1.5997907994571887,0.693588621792297,0.5466472516269405,0.259125,0.0,0.53,0.8826268811809275,0.18683804123137687,0.0496822199641206,0.037984253290401566,1.0545487965766852e-08,3.2206940805092413e-09
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,3,late,451,500,1.762897145941278,1.0917280116552124,1.2374173433434519,1.528403774367556,0.69462693551336,0.4607580445426982,0.553,0.4398,0.57,0.06451058089160602,0.1703121372375605,0.04263987478507011,0.035293059194116426,6.271057393966044e-11,4.556576489113967e-11
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,3,final,500,500,1.7432576507015323,1.0860072565790864,1.2236319378363163,1.5203947981782147,0.739741873676412,0.46814123060554264,0.54,0.47,0.57,0.060010487191627514,0.16407930588251501,0.03728300729629002,0.03981209328688686,6.637816493585567e-13,7.035593939297976e-13
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,4,initial,0,0,1.0,1.0,0.6889504467660763,1.4005079337377437,1.0174851830717087,0.04573907433077693,0.13,0.0,0.0,1.0,0.0990179919603878,0.014630103262312075,0.0017573549868594878,2.0347518785012464,1.0329765958093051
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,4,early,2,20,1.4473255812859662,1.1015551863889168,0.9971356058429377,1.542736777987637,0.6716362860674839,0.5200772801188654,0.2926315789473684,0.0,0.52,0.9830975942395288,0.2126751427542995,0.06411197390283939,0.04929866576280456,6.717414818745572e-06,2.9408446184404166e-06
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,4,middle,21,100,1.738856077986218,1.1603161087608689,1.1979856717905124,1.6250319159633033,0.6471533848544958,0.5222951843570481,0.306375,0.010625,0.52,0.8380892777217059,0.2008617428716343,0.05789444806557565,0.05150473628165347,9.735913085460917e-10,8.160259982569752e-10
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,4,late,451,500,1.8303330372113673,1.0764386079315467,1.261008763717481,1.5075608105897436,0.6867799895375395,0.5114316274291315,0.5362,0.4562,0.53,0.06497287287190631,0.1825838163258678,0.04820647874895989,0.039670304464731514,1.2753600601320072e-12,8.575357757033925e-13
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,4,final,500,500,1.8363000809768397,1.076403634639423,1.2651197611855758,1.5075118302166557,0.7210178327783088,0.5203173192590476,0.55,0.48,0.53,0.11928911963633651,0.19865119368188358,0.0557683129758628,0.046257962104825336,6.657908936577761e-13,2.9285507717639884e-13
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,5,initial,0,0,1.0,1.0,0.7318089860993301,1.4241256246236833,0.8934713197121651,0.09504209799692034,0.1,0.0,0.0,1.0,0.10266809539896946,0.01885651199106572,0.0023100809555289454,1.901374525277419,0.8840706465206735
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,5,early,2,20,1.3680849708901304,1.0947033625487907,1.0011768754448378,1.558995109967443,0.7056686516624452,0.61070629762841,0.24578947368421053,0.0,0.57,0.9444094952345193,0.20268568693927164,0.05739452174564262,0.04668047637595367,0.0005134829068804233,0.00010245343950334507
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,5,middle,21,100,1.5457083079038236,1.1189636895368529,1.1311632296124083,1.5935448632928917,0.720474431387273,0.567793956016355,0.23575,0.000375,0.51,0.9783552708070048,0.18249529806857134,0.0476002529535654,0.03498294503991768,2.0304139929296938e-08,8.401286090814105e-09
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,5,late,451,500,1.693988354446917,1.0885568344944732,1.239675900131871,1.550241681862821,0.6421169031176974,0.42465483235996215,0.5022,0.3956,0.54,0.0861361116992962,0.17172152483607728,0.04382260769692001,0.03387708872992778,5.1950143495838286e-12,6.834901351873729e-12
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,5,final,500,500,1.690688865950457,1.0793176415041552,1.2372613048006302,1.5370839103744656,0.5902909413881309,0.38730095686391,0.4,0.29,0.54,0.10192748117714923,0.15151908688671167,0.033747065225024284,0.02376141389280391,5.863243363227396e-13,1.0885180813418657e-12
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,6,initial,0,0,1.0,1.0,0.7122233603226376,1.4206182261212177,0.9090916936283117,0.12177180511178448,0.07,0.0,0.0,1.0,0.0950552343916686,0.01573701883513406,0.0018957959632367914,2.3311794498728418,1.0943449126237388
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,6,early,2,20,1.4880967349081666,1.1241712103210975,1.0598572570214395,1.5970181106628996,0.6224930261339849,0.4857551981127395,0.2736842105263158,0.0,0.51,0.997604294108035,0.21271087882941345,0.06745355468122796,0.054609650819633614,1.4218556437358627e-06,4.4221070655547844e-07
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,6,middle,21,100,1.674166984269938,1.1590271143980653,1.1923808352779515,1.646535043282573,0.6842870293310973,0.5733526246216623,0.231875,0.001,0.52,0.9809193878188619,0.17910529526886118,0.04700870832985022,0.03582977441105825,1.9208585756124904e-10,1.1896772149581405e-10
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,6,late,451,500,1.730457033513775,1.0507757219656984,1.2324719233031238,1.4927511421901523,0.6763290292495319,0.4952973920365393,0.495,0.3832,0.55,0.09433902429933741,0.177093694134997,0.04548797551721482,0.03341665778705465,1.3024654718247784e-12,5.120796138728118e-13
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,6,final,500,500,1.712107197045122,1.0413573773925797,1.2194027411120487,1.47937127022969,0.764738193311766,0.5663422984723002,0.49,0.36,0.55,0.09137328740357087,0.16883438598665904,0.04102394645686816,0.028351488514090084,2.828408081821094e-13,3.3554822364199643e-13
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,7,initial,0,0,1.0,1.0,0.6784986527169264,1.4020331151523138,1.0308770107626628,-0.10570058714365586,0.11,0.0,0.0,1.0,0.1006962298499074,0.016038068109988774,0.0018600508259962617,2.5795676769263354,0.7449021799105535
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,7,early,2,20,1.4080775499480451,1.094532886835679,0.9553787205606993,1.534571352966882,0.6464232357201567,0.4808396140449852,0.25157894736842107,0.0,0.55,0.9655016002423209,0.19252082620827443,0.05352988480004951,0.03508299111483273,1.4437452440212275e-06,3.8799331987938727e-07
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,7,middle,21,100,1.6558911556913247,1.132336294134241,1.123519918182438,1.5875729818650566,0.6801957966695329,0.5175723131071772,0.27375,0.000875,0.6,0.795138035868741,0.1875449518575606,0.05022587387937699,0.04107416337693154,1.5292639072491013e-08,6.030962378658137e-09
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,7,late,451,500,1.7851838237462632,1.059721705271065,1.2112448192638905,1.4857649236357136,0.6649952611934675,0.45703678641288425,0.5852,0.5014,0.6,0.05357337063580274,0.1879334459426553,0.05172652773328759,0.05021848286424935,1.472105807200223e-11,6.350470482348929e-12
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,7,final,500,500,1.7881159001165732,1.060629832648401,1.213234229130809,1.487038148291515,0.7028512156596317,0.517457397437538,0.59,0.54,0.6,0.05250013328128386,0.18582606279595418,0.05348919831191156,0.044776408351190594,1.4300564492786913e-12,6.660653956600853e-13
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,8,initial,0,0,1.0,1.0,0.6937528812430814,1.4115880954949276,0.9515363372602434,0.13502423078753054,0.13,0.0,0.0,1.0,0.09911488383105639,0.016758239548991617,0.0017438604191911922,3.5883160415599575,1.2716058071350984
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,8,early,2,20,1.3897238576009485,1.0964532272174423,0.9641249303429078,1.5477403228071367,0.6928165834529503,0.5320555442942254,0.2894736842105263,0.0,0.58,0.9571312496979845,0.2013103235616256,0.05716372890432895,0.043781594806548446,6.535960826729228e-05,4.447544457561287e-05
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,8,middle,21,100,1.6188993065271489,1.1416509300703213,1.1231160583456359,1.6115408620979776,0.7293886053066688,0.5690487346820737,0.281625,0.001625,0.57,0.8429287484054149,0.19118239907122583,0.0521365590179645,0.04380951926153907,3.41609715077085e-09,1.3023951934648818e-09
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,8,late,451,500,1.7943443041426161,1.0707233672904917,1.2448315309410518,1.511420358835501,0.6651517752842748,0.3889489102820167,0.56,0.4678,0.58,0.05367038923219171,0.17470527310723533,0.04440083046953555,0.03626023824382695,8.072057151114202e-13,4.225337329425494e-13
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,8,final,500,500,1.78635807534752,1.0558126906285983,1.2392910617041875,1.4903726251637983,0.6389398028466436,0.42776095665525643,0.56,0.49,0.58,0.06134444196835745,0.17518573096174203,0.04500158698461561,0.03383878337830979,5.036207048282961e-13,2.5337296920881055e-13
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,9,initial,0,0,1.0,1.0,0.7202572566321502,1.432101642074296,0.9137517045512613,-0.05870646988041699,0.05,0.0,0.0,1.0,0.10206279604236056,0.01796099572273607,0.00220996312265326,9.795869022190335,1.1119335911038364
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,9,early,2,20,1.4223438486143989,1.1130542686591667,1.0244534783906214,1.594006845864597,0.5960244142110637,0.4917011519814351,0.3094736842105263,0.0,0.62,0.9172893916222843,0.22460625643838464,0.07100232281056712,0.07381511047323663,5.408155432606219e-05,2.5894997036807014e-05
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,9,middle,21,100,1.6172672499988614,1.136264510148838,1.1648484727252018,1.6272462708148963,0.6743136469004763,0.5199391735869177,0.3225,0.004375,0.6,0.7500765579873538,0.19660420654317293,0.05605012997858566,0.049798999307227365,2.5857361032327235e-08,4.678937846769876e-09
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,9,late,451,500,1.6780685439758665,1.0416889253521266,1.2086410459247643,1.491804420527389,0.6606633418817196,0.4172103963907808,0.5468,0.4522,0.59,0.06132856669007395,0.17551398715114563,0.04536531071238104,0.03725817015506989,3.0769979980764936e-12,2.8200441426738016e-12
SN_peak_qm05,snake,1,-0.5,0.25548671469428463,9,final,500,500,1.727818754296529,1.057365567152721,1.244473995927197,1.5142549649922308,0.8044905048051515,0.49250706151127815,0.51,0.42,0.59,0.049639727166245554,0.16212324573686038,0.03701675038760421,0.0304890488857092,1.0279625289036942e-12,3.4795508012911317e-13
SN_peak_q0,snake,1,0,0.0,0,initial,0,0,1.0,1.0,0.7223637571689194,1.4398913264348285,1.0282861575446376,-0.13029632209800185,0.06,0.0,0.0,1.0,0.09690787394070474,0.014505763098437041,0.001786388145336205,0.9054296246658452,1.3992266341302526
SN_peak_q0,snake,1,0,0.0,0,early,2,20,1.2962805299649058,1.059197578277567,0.9363860739703674,1.5251294059426443,0.5950346597851802,-0.03278571132993372,0.3463157894736842,0.0,0.66,0.8817636420656285,0.20530698638533137,0.06195090116881444,0.06612836649235229,0.00011149237296600112,5.802920686687316e-05
SN_peak_q0,snake,1,0,0.0,0,middle,21,100,1.5112969022141032,1.0767578629650236,1.0917061084811286,1.5504143075538392,0.6215947833925463,-0.025207996639460134,0.396,0.003875,0.71,0.5350372985129239,0.18919586906679564,0.054043911304664335,0.049427292943891296,8.946030623334657e-08,5.2820758856279353e-08
SN_peak_q0,snake,1,0,0.0,0,late,451,500,1.6194458910201877,0.9795880213544438,1.1698290183691114,1.4105002954277193,0.5624490822637297,0.0536533634268133,0.6852,0.6136,0.71,0.03400103719785383,0.18112436019931166,0.04839168170988023,0.04707475518589716,2.6411844403714464e-09,1.9701296450699374e-09
SN_peak_q0,snake,1,0,0.0,0,final,500,500,1.6358544344796668,0.9897802591771161,1.18168195547217,1.425176010265546,0.6612679413152626,-0.03774737667554291,0.76,0.67,0.71,0.04098692566736059,0.18404695128831663,0.050530847712142155,0.052999076662227154,9.798559341220619e-11,3.5761686318814406e-11
SN_peak_q0,snake,1,0,0.0,1,initial,0,0,1.0,1.0,0.7127536716197848,1.4203201929643945,0.9550576902340578,0.06741271622711792,0.07,0.0,0.0,1.0,0.09383858786956806,0.014321007132610124,0.0016214106286587058,12.786001075196172,0.7668210730599445
SN_peak_q0,snake,1,0,0.0,1,early,2,20,1.314304451495572,1.0711223379631993,0.9367753234296962,1.5213366857443644,0.6344983476149301,0.03976139092545246,0.4268421052631579,0.0,0.74,0.7983916320330897,0.21534222217911814,0.0666572155412244,0.05485793342170419,1.0934271859433383e-05,5.293475514052471e-06
SN_peak_q0,snake,1,0,0.0,1,middle,21,100,1.5249361136756525,1.096947810143659,1.0869038140079268,1.5580171253751116,0.6332080586681316,0.02392319659555051,0.478625,0.02725,0.74,0.3361593427807975,0.20066241807311622,0.05959523007258061,0.06177522279041975,1.3592305642869788e-08,3.125067121904499e-09
SN_peak_q0,snake,1,0,0.0,1,late,451,500,1.6188533631707256,0.9992927881915958,1.1538436784139714,1.419315725752215,0.6355652064929296,0.027625433975306625,0.7356,0.6802,0.74,0.0404179416383859,0.19466735245564706,0.055648107032849545,0.06396745592548862,2.8670233608554234e-09,1.7151650745450702e-09
SN_peak_q0,snake,1,0,0.0,1,final,500,500,1.618486478299993,0.9922731332560085,1.153582179875295,1.4093455680995584,0.6627148196959834,-0.012256987800938077,0.74,0.74,0.74,0.03573898642765941,0.18036463729367763,0.04742189907862157,0.047065761782468775,2.738823347945636e-12,1.0307854342081157e-12
SN_peak_q0,snake,1,0,0.0,2,initial,0,0,1.0,1.0,0.6951739093373812,1.3876885387931412,0.8110606104550595,0.035657786708325145,0.14,0.0,0.0,1.0,0.09725408151334809,0.01638517309825057,0.00186019917251435,5.765483968824705,1.3740587135871618
SN_peak_q0,snake,1,0,0.0,2,early,2,20,1.3176472527287353,1.072420729541979,0.9159939918070953,1.488185955149583,0.6265017547565987,0.05896953865865821,0.33,0.0,0.62,0.9160213172437247,0.18950430815892683,0.05306542531465418,0.029011573656947422,0.0009790927195738894,0.0010641283853362017
SN_peak_q0,snake,1,0,0.0,2,middle,21,100,1.5549838931941076,1.1058106213373857,1.0809842319884084,1.5345207253056123,0.6045320612008613,0.00580623804438801,0.357375,0.000875,0.69,0.5210182200045497,0.18303905008749632,0.05052517241288467,0.044473349328642074,1.1487016442581733e-07,5.4035894944566694e-08
SN_peak_q0,snake,1,0,0.0,2,late,451,500,1.7082636933913007,1.0426449228836439,1.1875403499139439,1.4468664095164911,0.6357620572927842,-0.08664544702197417,0.6186,0.4896,0.68,0.06601657202718858,0.16469298538384136,0.040485183516817035,0.037744641902043984,1.8641868265514352e-08,1.5716870568367137e-08
SN_peak_q0,snake,1,0,0.0,2,final,500,500,1.7019525864282137,1.030586968655227,1.1831530330141684,1.4301337246324246,0.6400592849155106,-0.09746559134335257,0.61,0.52,0.68,0.054450050236257826,0.15735694808407666,0.03735772184851995,0.03024644174617444,1.1704714998861399e-11,9.89260303475044e-12
SN_peak_q0,snake,1,0,0.0,3,initial,0,0,1.0,1.0,0.7019225972385064,1.3999858554973614,1.083854858035675,0.12632403071969747,0.05,0.0,0.0,1.0,0.09900362643730118,0.01517220716999329,0.001659931086611406,3.9182270207039043,0.7249110707636985
SN_peak_q0,snake,1,0,0.0,3,early,2,20,1.3596660374596914,1.074859246891371,0.9543803163906948,1.5047877422984657,0.5946908828281915,-0.047043739291659316,0.3636842105263158,0.0,0.64,0.8674381151812303,0.20096964928017225,0.06017365451159748,0.043478153855730846,0.0002161320170375527,0.00011433110011768812
SN_peak_q0,snake,1,0,0.0,3,middle,21,100,1.527654349222157,1.090080045632893,1.0722951084887167,1.5260966452459686,0.6546313635714159,0.023931299555525358,0.414625,0.00525,0.71,0.5041065206715876,0.18622696313017376,0.05233394704978007,0.04576734115071956,4.0573414693679057e-08,1.383344092678534e-08
SN_peak_q0,snake,1,0,0.0,3,late,451,500,1.659689291255699,1.0461271997760502,1.164973417927136,1.4645632827375326,0.6902180125436533,-0.026096023570869147,0.6962,0.6314,0.71,0.046004225192334366,0.18208563325011862,0.04881067289407217,0.0447650226820174,7.49214813441681e-10,4.456632528736069e-10
SN_peak_q0,snake,1,0,0.0,3,final,500,500,1.6479339789474357,1.0372942315814133,1.15672209858037,1.4521972522029831,0.6935671069770055,0.018106763269170188,0.7,0.6,0.71,0.038722270053777944,0.17955319137570536,0.047010106068939496,0.049563342181610966,1.4873918410568532e-12,1.531535831536781e-12
SN_peak_q0,snake,1,0,0.0,4,initial,0,0,1.0,1.0,0.6889504467660763,1.4005079337377437,0.9966815379312718,0.04573907433077693,0.04,0.0,0.0,1.0,0.0990179919603878,0.014630103262312075,0.0017573549868594878,1.8575265736956472,1.032976595809305
SN_peak_q0,snake,1,0,0.0,4,early,2,20,1.4072895788984534,1.0856288628328254,0.9695527841113329,1.5204318354920567,0.6191402846597206,-0.017315195757523487,0.44526315789473686,0.0,0.7,0.747339267603356,0.20848171173664892,0.06585215405587114,0.04883020969901029,2.6306302389246884e-05,6.0220585867642116e-06
SN_peak_q0,snake,1,0,0.0,4,middle,21,100,1.6474664747613967,1.111144311180138,1.1350227638189971,1.5561664233353436,0.5946527775460655,0.037671378692115925,0.528,0.0475,0.7,0.35735003840271445,0.20632315115008287,0.06382896338468218,0.0645865801340085,1.2515460791107538e-08,4.472034566423235e-09
SN_peak_q0,snake,1,0,0.0,4,late,451,500,1.7070521424359022,1.0283045583792256,1.1760743361842025,1.4401486923087923,0.6303469312217147,0.024916760626477026,0.7064,0.6602,0.7,0.043632575942749205,0.19429999677519016,0.05581514242403519,0.052738947766760816,3.121124546682362e-10,1.4054978482243314e-10
SN_peak_q0,snake,1,0,0.0,4,final,500,500,1.73431721327322,1.0403338702661524,1.1948586189186814,1.4569958390438391,0.5840519658200647,0.03582700891973218,0.72,0.69,0.7,0.04096001588211773,0.20688522128187772,0.06365224283056256,0.07134686771798146,2.1541990853611167e-10,9.125343317629649e-11
SN_peak_q0,snake,1,0,0.0,5,initial,0,0,1.0,1.0,0.7318089860993301,1.4241256246236833,0.8840709951766825,0.09504209799692034,0.06,0.0,0.0,1.0,0.10266809539896946,0.01885651199106572,0.0023100809555289454,3.5988268617698913,0.8840706465206737
SN_peak_q0,snake,1,0,0.0,5,early,2,20,1.291210303509424,1.0619977740700937,0.9449193030522399,1.5124182433465334,0.5967805426525123,0.06571523789944446,0.3705263157894737,0.0,0.72,0.7731004789680045,0.20138224525868909,0.06015291628103926,0.04518997240188801,0.0019172102168993417,0.000658391198578588
SN_peak_q0,snake,1,0,0.0,5,middle,21,100,1.485733944872678,1.0853578792216818,1.0872734518106324,1.5456859676868138,0.6196076852765785,0.03494660568219342,0.391375,0.002375,0.69,0.5115526926560658,0.18256847374508106,0.051077876904681074,0.04030531145099964,8.678202193351157e-09,3.52556673924873e-09
SN_peak_q0,snake,1,0,0.0,5,late,451,500,1.5216964249157108,0.9757921749246081,1.1135911178685416,1.38965064061741,0.6430719796104588,0.03790271070874023,0.7062,0.6166,0.72,0.044748560172587964,0.18241458871176822,0.049427077296389156,0.042797811576895356,2.2140216534645913e-09,6.600369477494786e-09
SN_peak_q0,snake,1,0,0.0,5,final,500,500,1.5330634720390668,0.9681044586487263,1.121909625098828,1.37870236687409,0.688785463047725,0.012761467105010525,0.63,0.47,0.72,0.046841776886609815,0.14404831155218595,0.03072580777343429,0.028205964235606385,8.06537617013174e-09,4.9883029994340814e-09
SN_peak_q0,snake,1,0,0.0,6,initial,0,0,1.0,1.0,0.7122233603226376,1.4206182261212177,0.9074119256983116,0.12177180511178448,0.12,0.0,0.0,1.0,0.0950552343916686,0.01573701883513406,0.0018957959632367916,2.766204177531234,1.0943449126237388
SN_peak_q0,snake,1,0,0.0,6,early,2,20,1.4230078390445065,1.1000699031768884,1.0134994248897333,1.5627793544604909,0.5967433549686569,0.01867133555377797,0.4536842105263158,0.0,0.67,0.8167068337919772,0.21288008177394394,0.06817605887234247,0.05866020161708715,2.1665358191645114e-05,1.0782542882574174e-05
SN_peak_q0,snake,1,0,0.0,6,middle,21,100,1.5644432659073555,1.1057151923968398,1.1142330398786584,1.5707991552180796,0.6199159980645164,-0.0011536876925952128,0.36,0.006875,0.68,0.49143005962165504,0.1820667677836344,0.04991274434268679,0.03939528481629157,7.55062284371584e-10,5.179089918599396e-10
SN_peak_q0,snake,1,0,0.0,6,late,451,500,1.6445322001980895,0.9973455646739262,1.1712742497838637,1.416847286916937,0.6391052800088163,0.013044072348284134,0.6686,0.6036,0.68,0.03865552625442396,0.18432272831837795,0.05065258047904229,0.045196420599457374,1.1339369798248953e-10,4.147070018996482e-11
SN_peak_q0,snake,1,0,0.0,6,final,500,500,1.6228535835614064,0.9846031386960872,1.155834232595739,1.3987451643278186,0.638410830373042,0.03513081622593745,0.69,0.65,0.68,0.04587847207541318,0.17941762536965697,0.04829265160846616,0.0433399862730698,5.675713907306548e-12,7.094104356537877e-12
SN_peak_q0,snake,1,0,0.0,7,initial,0,0,1.0,1.0,0.6784986527169264,1.4020331151523138,0.9713000352272748,-0.10570058714365586,0.07,0.0,0.0,1.0,0.1006962298499074,0.016038068109988774,0.001860050825996262,2.3679924817039355,0.7449021799105534
SN_peak_q0,snake,1,0,0.0,7,early,2,20,1.4143371632240445,1.0895260818608297,0.9596258597349938,1.527551646591034,0.5931488275166432,-0.0837302362841652,0.35789473684210527,0.0,0.68,0.854848716019661,0.19338989281662158,0.055187091813789245,0.035412851095053356,1.47553052890351e-06,7.45852528189579e-07
SN_peak_q0,snake,1,0,0.0,7,middle,21,100,1.569906716933568,1.0958705552572512,1.065179592330679,1.5364468083910199,0.6250880334555453,0.009547914400908837,0.37325,0.0035,0.71,0.49513485723367634,0.18830147001503816,0.05334573057181487,0.04561724777822492,1.1242232664023632e-07,8.638364226154699e-08
SN_peak_q0,snake,1,0,0.0,7,late,451,500,1.7599959157600955,1.0473143004038057,1.1941548576305179,1.468369331138714,0.6428280593899762,-0.0020377751059460934,0.7076,0.6586,0.7,0.04304078658739467,0.19261701352370098,0.054867842933810224,0.059507953709338514,2.1314453257941367e-09,1.1968552277977418e-09
SN_peak_q0,snake,1,0,0.0,7,final,500,500,1.7112151452911277,1.0279696541383898,1.1610571705888295,1.4412474964736932,0.5868411740524253,-0.03592103165050503,0.69,0.63,0.7,0.031363280547172856,0.20696417323216565,0.06384095526599905,0.06448018779665321,2.653872392723553e-13,1.9092864993632217e-13
SN_peak_q0,snake,1,0,0.0,8,initial,0,0,1.0,1.0,0.6937528812430814,1.4115880954949276,0.9534892416789081,0.13502423078753054,0.1,0.0,0.0,1.0,0.09911488383105639,0.016758239548991617,0.0017438604191911922,3.3847453059208368,1.2716058071350982
SN_peak_q0,snake,1,0,0.0,8,early,2,20,1.3565434721760319,1.0756231060479107,0.9411059423536159,1.5183367717365088,0.5899160418582657,0.007438779845037252,0.3778947368421053,0.0,0.67,0.8179686868302667,0.19851437530094918,0.05855224488615855,0.051942084231107924,0.0001337676699015899,5.3358187734091524e-05
SN_peak_q0,snake,1,0,0.0,8,middle,21,100,1.5638994875656764,1.0958265297900247,1.0849597754732665,1.5468556841791166,0.6077092214206058,-0.012546057872914617,0.422125,0.008125,0.69,0.47318635869714326,0.1930489645408248,0.05649017461730605,0.05026742737644132,1.3143740024018046e-09,1.5873663278647073e-09
SN_peak_q0,snake,1,0,0.0,8,late,451,500,1.6825515737376369,1.0127400416600836,1.1672750021205665,1.429571786638411,0.6167381283398886,0.061326169759225016,0.6916,0.624,0.7,0.04185380140977912,0.18530198406229,0.05108290054304189,0.04592243972824144,5.070073369432133e-11,3.083467884868206e-11
SN_peak_q0,snake,1,0,0.0,8,final,500,500,1.6895072637668083,1.0156482974628513,1.1721005321193378,1.433677045908252,0.6662571812246627,0.017891528561594896,0.73,0.66,0.7,0.04149789290705952,0.1837563388858109,0.04962423765062602,0.04576624696242908,3.5415714972057244e-12,1.4324405375373286e-12
SN_peak_q0,snake,1,0,0.0,9,initial,0,0,1.0,1.0,0.7202572566321502,1.432101642074296,0.8600414350151762,-0.05870646988041699,0.1,0.0,0.0,1.0,0.10206279604236056,0.01796099572273607,0.00220996312265326,6.428625815952072,1.1119335911038366
SN_peak_q0,snake,1,0,0.0,9,early,2,20,1.3056218968039843,1.0603076642869416,0.9403836455909022,1.5184683471292904,0.5293053396987444,-0.015476614721042815,0.4236842105263158,0.0,0.74,0.7275517630560355,0.22462275076447874,0.07432428419197444,0.06806895454228891,0.00013262232053111404,3.0419443902051508e-05
SN_peak_q0,snake,1,0,0.0,9,middle,21,100,1.5244151168068147,1.0837122845055303,1.0979710499998552,1.5519861421764567,0.603211096237333,0.004788772923769869,0.48575,0.026875,0.74,0.42508489196530586,0.20319301970688236,0.06186195861752478,0.060013264154413125,6.045450727654006e-08,1.515653210978797e-08
SN_peak_q0,snake,1,0,0.0,9,late,451,500,1.635516523882901,1.0030500713672617,1.1779926446684488,1.436469654287795,0.6237066693875535,0.04883203379187107,0.7204,0.6396,0.74,0.04415645273470928,0.18371019597986135,0.049677403453642514,0.05195322006637682,3.441982586641558e-08,2.6181624865444673e-08
SN_peak_q0,snake,1,0,0.0,9,final,500,500,1.5880759194831606,0.9757909649771561,1.1438232050905208,1.397431843265047,0.4784322057651171,0.0008188290079124272,0.63,0.48,0.74,0.03994548206896302,0.1902320807191728,0.055569839018125136,0.055822659350370424,5.266316021925852e-10,3.5076511009685494e-10
SN_peak_qp05,snake,1,0.5,-0.2554867146942845,0,initial,0,0,1.0,1.0,0.7223637571689194,1.4398913264348285,1.0276516553015718,-0.13029632209800185,0.11,0.0,0.0,1.0,0.09690787394070474,0.014505763098437041,0.0017863881453362045,1.1187197382072023,1.3992266341302526
SN_peak_qp05,snake,1,0.5,-0.2554867146942845,0,early,2,20,1.296515401876687,1.067911293617783,0.9365557369270151,1.5376762090820433,0.6898456107718732,-0.5247698205171496,0.24894736842105264,0.0,0.54,0.9874736377975297,0.20946568062034807,0.06147509585081469,0.05482663985610952,2.8761544620256138e-05,2.5313459357609205e-05
SN_peak_qp05,snake,1,0.5,-0.2554867146942845,0,middle,21,100,1.6117211143945727,1.1349008685349662,1.1642489197025414,1.6341339169668514,0.6993996116680488,-0.5575070140631769,0.252875,0.000625,0.54,0.9104701223612568,0.18549520593589297,0.05002837803466426,0.044198976989577234,1.4006880136531642e-08,1.2965201939859856e-08
SN_peak_qp05,snake,1,0.5,-0.2554867146942845,0,late,451,500,1.6894509186574844,1.029361921295746,1.220398113153903,1.4821693022360352,0.6808388795002345,-0.4970149124122079,0.5188,0.4334,0.58,0.05073770206767586,0.16981414454732108,0.04202669644602995,0.03406176929942831,4.03243522099208e-12,2.9349260331594667e-12
