geometry,optimizer,seed,task,series_status,R0_actual,R_posttask,R_posttask_over_R0
dup64,sgd,304,10,COMPLETE,1.4361287366797155,65.03999108877538,45.288412819553905
dup64,sgd,304,11,COMPLETE,1.4361287366797155,65.15011289340806,45.36509243874131
dup64,sgd,304,12,COMPLETE,1.4361287366797155,64.59915557417732,44.98145181853859
dup64,sgd,304,13,COMPLETE,1.4361287366797155,65.29112451386519,45.4632811434553
dup64,sgd,304,14,COMPLETE,1.4361287366797155,65.47758977284379,45.59311996236905
dup64,sgd,304,15,COMPLETE,1.4361287366797155,65.63007464572333,45.699297680971135
dup64,sgd,304,16,COMPLETE,1.4361287366797155,66.20449492964156,46.099275948411325
dup64,sgd,304,17,COMPLETE,1.4361287366797155,65.78663000106827,45.80830974329286
dup64,sgd,304,18,COMPLETE,1.4361287366797155,66.9370611294281,46.60937381155988
dup64,sgd,304,19,COMPLETE,1.4361287366797155,67.00395640098967,46.655954086609746
dup64,sgd,304,20,COMPLETE,1.4361287366797155,67.88663123837335,47.270575056749514
dup64,sgd,304,21,COMPLETE,1.4361287366797155,68.55445323203404,47.73559046700073
dup64,sgd,304,22,COMPLETE,1.4361287366797155,68.2583856240667,47.52943373438648
dup64,sgd,304,23,COMPLETE,1.4361287366797155,69.12759368780141,48.134677569103054
dup64,sgd,304,24,COMPLETE,1.4361287366797155,69.79601913299392,48.60011317255591
dup64,sgd,304,25,COMPLETE,1.4361287366797155,68.24042154026779,47.51692504812451
dup64,sgd,304,26,COMPLETE,1.4361287366797155,67.382730981922,46.91970104136259
dup64,sgd,304,27,COMPLETE,1.4361287366797155,67.48651077104579,46.991964611106155
dup64,sgd,304,28,COMPLETE,1.4361287366797155,68.60242087485916,47.76899112364105
dup64,sgd,304,29,COMPLETE,1.4361287366797155,69.08704968062486,48.106446111754536
dup64,sgd,304,30,COMPLETE,1.4361287366797155,69.69492964804454,48.52972290574522
dup64,sgd,304,31,COMPLETE,1.4361287366797155,71.3402593429215,49.675392965019235
dup64,sgd,304,32,COMPLETE,1.4361287366797155,70.0844140665693,48.80092729611571
dup64,sgd,304,33,COMPLETE,1.4361287366797155,70.59345827563904,49.15538313010078
dup64,sgd,304,34,COMPLETE,1.4361287366797155,70.67002636924093,49.20869874982643
dup64,sgd,304,35,COMPLETE,1.4361287366797155,71.42399632693515,49.73370040074902
dup64,sgd,304,36,COMPLETE,1.4361287366797155,71.75733153484269,49.96580717460148
dup64,sgd,304,37,COMPLETE,1.4361287366797155,71.82659993540156,50.01403989830494
dup64,sgd,304,38,COMPLETE,1.4361287366797155,71.99481035081375,50.13116757016052
dup64,sgd,304,39,COMPLETE,1.4361287366797155,72.04292217683422,50.164668623925174
dup64,sgd,304,40,COMPLETE,1.4361287366797155,72.07290597420565,50.1855468339391
dup64,sgd,304,41,COMPLETE,1.4361287366797155,72.53331009346246,50.506133775414305
dup64,sgd,304,42,COMPLETE,1.4361287366797155,72.33767708263527,50.36991130048529
dup64,sgd,304,43,COMPLETE,1.4361287366797155,72.0925306708934,50.19921183219901
dup64,sgd,304,44,COMPLETE,1.4361287366797155,72.37811079137508,50.39806595522278
dup64,sgd,304,45,COMPLETE,1.4361287366797155,72.42839116447648,50.43307700389635
dup64,sgd,304,46,COMPLETE,1.4361287366797155,73.08914679617446,50.89317199038456
dup64,sgd,304,47,COMPLETE,1.4361287366797155,74.15638145930167,51.636304995016594
dup64,sgd,304,48,COMPLETE,1.4361287366797155,75.21339013058859,52.372317473766024
dup64,sgd,304,49,COMPLETE,1.4361287366797155,74.70866711900396,52.02087056048196
dup64,sgd,304,50,COMPLETE,1.4361287366797155,75.6550259176055,52.67983571759558
dup64_half,adam,300,1,COMPLETE,1.4539855600099385,197.2425038392455,135.65643928258632
dup64_half,adam,300,2,COMPLETE,1.4539855600099385,255.52986880316425,175.74443366646474
dup64_half,adam,300,3,COMPLETE,1.4539855600099385,270.3633581105983,185.94638457671496
dup64_half,adam,300,4,COMPLETE,1.4539855600099385,271.31932079813924,186.60386200553785
dup64_half,adam,300,5,COMPLETE,1.4539855600099385,273.2035508847188,187.89976902029989
dup64_half,adam,300,6,COMPLETE,1.4539855600099385,273.0505005055508,187.79450636613228
dup64_half,adam,300,7,COMPLETE,1.4539855600099385,272.56821099899366,187.4628046492639
dup64_half,adam,300,8,COMPLETE,1.4539855600099385,268.55959951374984,184.70582301512962
dup64_half,adam,300,9,COMPLETE,1.4539855600099385,273.6070526329626,188.1772832950916
dup64_half,adam,300,10,COMPLETE,1.4539855600099385,280.59181024610064,192.98115329576086
dup64_half,adam,300,11,COMPLETE,1.4539855600099385,280.2998828943916,192.78037595674311
dup64_half,adam,300,12,COMPLETE,1.4539855600099385,286.61033349889635,197.12048137323816
dup64_half,adam,300,13,COMPLETE,1.4539855600099385,291.87491027055745,200.74127164547795
dup64_half,adam,300,14,COMPLETE,1.4539855600099385,292.4930123682304,201.16638047370367
dup64_half,adam,300,15,COMPLETE,1.4539855600099385,295.9989077143776,203.577611673361
dup64_half,adam,300,16,COMPLETE,1.4539855600099385,301.29399442050146,207.21938560273048
dup64_half,adam,300,17,COMPLETE,1.4539855600099385,298.6978800224131,205.4338696598688
dup64_half,adam,300,18,COMPLETE,1.4539855600099385,309.1968383375473,212.65468299109781
dup64_half,adam,300,19,COMPLETE,1.4539855600099385,301.8534755301257,207.6041769823783
dup64_half,adam,300,20,COMPLETE,1.4539855600099385,294.577279993288,202.5998662540187
dup64_half,adam,300,21,COMPLETE,1.4539855600099385,301.4202762579018,207.3062377977409
dup64_half,adam,300,22,COMPLETE,1.4539855600099385,312.4818332736305,214.91398667775942
dup64_half,adam,300,23,COMPLETE,1.4539855600099385,311.911057264079,214.5214270642048
dup64_half,adam,300,24,COMPLETE,1.4539855600099385,308.07539754548304,211.88339555681506
dup64_half,adam,300,25,COMPLETE,1.4539855600099385,307.438836996108,211.4455916563618
dup64_half,adam,300,26,COMPLETE,1.4539855600099385,313.67975070512495,215.7378720480421
dup64_half,adam,300,27,COMPLETE,1.4539855600099385,320.83612388207126,220.6597731822579
dup64_half,adam,300,28,COMPLETE,1.4539855600099385,330.16838970731453,227.07817655703383
dup64_half,adam,300,29,COMPLETE,1.4539855600099385,325.37786709425825,223.78342401972284
dup64_half,adam,300,30,COMPLETE,1.4539855600099385,328.0194500639476,225.6002116428897
dup64_half,adam,300,31,COMPLETE,1.4539855600099385,332.2375375569364,228.50126348893411
dup64_half,adam,300,32,COMPLETE,1.4539855600099385,332.5792126502906,228.736255570528
dup64_half,adam,300,33,COMPLETE,1.4539855600099385,336.9638030840988,231.7518222683006
dup64_half,adam,300,34,COMPLETE,1.4539855600099385,335.9313059114957,231.04170711929183
dup64_half,adam,300,35,COMPLETE,1.4539855600099385,341.4389541745561,234.8296733925076
dup64_half,adam,300,36,COMPLETE,1.4539855600099385,342.8957073060658,235.83157683059932
dup64_half,adam,300,37,COMPLETE,1.4539855600099385,346.452530021613,238.27783407920836
dup64_half,adam,300,38,COMPLETE,1.4539855600099385,344.9643933515736,237.2543461499134
dup64_half,adam,300,39,COMPLETE,1.4539855600099385,338.12972128344063,232.5536996950158
dup64_half,adam,300,40,COMPLETE,1.4539855600099385,343.2001025522963,236.04092914784547
dup64_half,adam,300,41,COMPLETE,1.4539855600099385,352.78067585598217,242.63010965086255
dup64_half,adam,300,42,COMPLETE,1.4539855600099385,358.0281474418166,246.23913557942717
dup64_half,adam,300,43,COMPLETE,1.4539855600099385,356.48687938324446,245.17910575453564
dup64_half,adam,300,44,COMPLETE,1.4539855600099385,362.4556029108748,249.28418333700458
dup64_half,adam,300,45,COMPLETE,1.4539855600099385,362.6605352220231,249.42512855460834
dup64_half,adam,300,46,COMPLETE,1.4539855600099385,357.8705653921492,246.13075620207883
dup64_half,adam,300,47,COMPLETE,1.4539855600099385,355.81265453169715,244.7153976751083
dup64_half,adam,300,48,COMPLETE,1.4539855600099385,354.6609393702648,243.92328859706186
dup64_half,adam,300,49,COMPLETE,1.4539855600099385,358.73336623981146,246.72416020236088
dup64_half,adam,300,50,COMPLETE,1.4539855600099385,365.488102314477,251.36982949953006
dup64_half,adam,301,1,COMPLETE,1.4595344294411063,182.81722869895327,125.25722244795467
dup64_half,adam,301,2,COMPLETE,1.4595344294411063,251.48477971956612,172.3047943554618
dup64_half,adam,301,3,COMPLETE,1.4595344294411063,263.73905780681,180.70081286660883
dup64_half,adam,301,4,COMPLETE,1.4595344294411063,256.7204828356847,175.89203629405964
dup64_half,adam,301,5,COMPLETE,1.4595344294411063,261.0085300967295,178.82999183285895
dup64_half,adam,301,6,COMPLETE,1.4595344294411063,266.5856672733382,182.65116731464892
dup64_half,adam,301,7,COMPLETE,1.4595344294411063,263.5191709573767,180.5501573938787
dup64_half,adam,301,8,COMPLETE,1.4595344294411063,271.08734731684,185.73549335225096
dup64_half,adam,301,9,COMPLETE,1.4595344294411063,273.2089053177522,187.1890787957438
dup64_half,adam,301,10,COMPLETE,1.4595344294411063,273.93005991733287,187.68317786256526
dup64_half,adam,301,11,COMPLETE,1.4595344294411063,284.9230642671991,195.21503468493273
dup64_half,adam,301,12,COMPLETE,1.4595344294411063,281.7211590141056,193.02124933221612
dup64_half,adam,301,13,COMPLETE,1.4595344294411063,286.5166998392933,196.30691408150474
dup64_half,adam,301,14,COMPLETE,1.4595344294411063,287.21110860629733,196.78268824139894
dup64_half,adam,301,15,COMPLETE,1.4595344294411063,298.81108588557186,204.7304125603905
dup64_half,adam,301,16,COMPLETE,1.4595344294411063,286.6892094835367,196.42510906256416
dup64_half,adam,301,17,COMPLETE,1.4595344294411063,296.2518286562555,202.97693749485444
dup64_half,adam,301,18,COMPLETE,1.4595344294411063,302.1789618496853,207.03791274413274
dup64_half,adam,301,19,COMPLETE,1.4595344294411063,301.35692917540035,206.47469706541816
dup64_half,adam,301,20,COMPLETE,1.4595344294411063,302.9688536787071,207.57910712303084
dup64_half,adam,301,21,COMPLETE,1.4595344294411063,309.49376404261085,212.04964939478958
dup64_half,adam,301,22,COMPLETE,1.4595344294411063,305.6283615740636,209.4012689314199
dup64_half,adam,301,23,COMPLETE,1.4595344294411063,308.4453186654024,211.33130705489017
dup64_half,adam,301,24,COMPLETE,1.4595344294411063,315.36124926092884,216.06975683450568
dup64_half,adam,301,25,COMPLETE,1.4595344294411063,310.42559061530017,212.6880903619178
dup64_half,adam,301,26,COMPLETE,1.4595344294411063,314.6921786708161,215.61134312625973
dup64_half,adam,301,27,COMPLETE,1.4595344294411063,325.3665176060395,222.92486634291376
dup64_half,adam,301,28,COMPLETE,1.4595344294411063,318.51658014063435,218.23163175575283
dup64_half,adam,301,29,COMPLETE,1.4595344294411063,315.1961998098306,215.9566732047064
dup64_half,adam,301,30,COMPLETE,1.4595344294411063,331.4960317085073,227.12450287003216
dup64_half,adam,301,31,COMPLETE,1.4595344294411063,317.31288294455226,217.40691863367664
dup64_half,adam,301,32,COMPLETE,1.4595344294411063,328.0694339498119,224.77676944930874
dup64_half,adam,301,33,COMPLETE,1.4595344294411063,318.078635938202,217.9315742897566
dup64_half,adam,301,34,COMPLETE,1.4595344294411063,328.77835268614444,225.26248511454588
dup64_half,adam,301,35,COMPLETE,1.4595344294411063,330.7860906763804,226.6380867788415
dup64_half,adam,301,36,COMPLETE,1.4595344294411063,340.44007813016174,233.25251618800462
dup64_half,adam,301,37,COMPLETE,1.4595344294411063,335.7033701086879,230.0071607336029
dup64_half,adam,301,38,COMPLETE,1.4595344294411063,344.87761334961993,236.292893400043
dup64_half,adam,301,39,COMPLETE,1.4595344294411063,343.98708966805907,235.6827511083659
dup64_half,adam,301,40,COMPLETE,1.4595344294411063,341.2272940023401,233.79187713509774
dup64_half,adam,301,41,COMPLETE,1.4595344294411063,342.6762236833268,234.7846112917983
dup64_half,adam,301,42,COMPLETE,1.4595344294411063,345.9700527484352,237.04137824341433
dup64_half,adam,301,43,COMPLETE,1.4595344294411063,347.2381809914101,237.91023629663647
dup64_half,adam,301,44,COMPLETE,1.4595344294411063,347.9161517041473,238.37474792381119
dup64_half,adam,301,45,COMPLETE,1.4595344294411063,355.79298114593297,243.77155753850585
dup64_half,adam,301,46,COMPLETE,1.4595344294411063,359.22183250858035,246.12083501595487
dup64_half,adam,301,47,COMPLETE,1.4595344294411063,354.86422396109367,243.13521956243292
dup64_half,adam,301,48,COMPLETE,1.4595344294411063,352.093952949998,241.2371684063828
dup64_half,adam,301,49,COMPLETE,1.4595344294411063,353.73610239963,242.36228708567344
dup64_half,adam,301,50,COMPLETE,1.4595344294411063,349.6621451242936,239.57101529848003
dup64_half,adam,302,1,COMPLETE,1.4671841977722782,192.6524197388631,131.30758907530486
dup64_half,adam,302,2,COMPLETE,1.4671841977722782,243.7446998410057,166.1309467557647
dup64_half,adam,302,3,COMPLETE,1.4671841977722782,266.8176255306525,181.8569378921741
dup64_half,adam,302,4,COMPLETE,1.4671841977722782,264.3846650480978,180.1986863336794
dup64_half,adam,302,5,COMPLETE,1.4671841977722782,268.0655769027615,182.7075136917253
dup64_half,adam,302,6,COMPLETE,1.4671841977722782,263.73163975652164,179.75359887120013
dup64_half,adam,302,7,COMPLETE,1.4671841977722782,263.1994369503041,179.3908613178475
dup64_half,adam,302,8,COMPLETE,1.4671841977722782,282.9478493768803,192.85093842102344
dup64_half,adam,302,9,COMPLETE,1.4671841977722782,270.7067462274057,184.50767574953267
dup64_half,adam,302,10,COMPLETE,1.4671841977722782,272.6557863757868,185.83609800990084
dup64_half,adam,302,11,COMPLETE,1.4671841977722782,276.4936539353133,188.45190287295333
dup64_half,adam,302,12,COMPLETE,1.4671841977722782,284.7912543355394,194.10736209397336
dup64_half,adam,302,13,COMPLETE,1.4671841977722782,273.9149433067419,186.69431126824082
dup64_half,adam,302,14,COMPLETE,1.4671841977722782,280.5374568604691,191.20806868450975
dup64_half,adam,302,15,COMPLETE,1.4671841977722782,286.33872523005977,195.16208371438748
dup64_half,adam,302,16,COMPLETE,1.4671841977722782,292.71526334305344,199.50818976070093
dup64_half,adam,302,17,COMPLETE,1.4671841977722782,290.1654236005461,197.77027590749904
dup64_half,adam,302,18,COMPLETE,1.4671841977722782,310.5398277359021,211.65701498654025
dup64_half,adam,302,19,COMPLETE,1.4671841977722782,299.04207125217795,203.82040081009126
dup64_half,adam,302,20,COMPLETE,1.4671841977722782,306.60686271584854,208.97639381707478
dup64_half,adam,302,21,COMPLETE,1.4671841977722782,298.9584215335479,203.76338702902882
dup64_half,adam,302,22,COMPLETE,1.4671841977722782,307.7392212116431,209.74818409229306
dup64_half,adam,302,23,COMPLETE,1.4671841977722782,303.6837827046531,206.9840877278777
dup64_half,adam,302,24,COMPLETE,1.4671841977722782,316.1545244595671,215.483866947044
dup64_half,adam,302,25,COMPLETE,1.4671841977722782,317.3220139673123,216.27960173584412
dup64_half,adam,302,26,COMPLETE,1.4671841977722782,308.19287129714,210.05738186458757
dup64_half,adam,302,27,COMPLETE,1.4671841977722782,317.4665404481584,216.37810775919525
dup64_half,adam,302,28,COMPLETE,1.4671841977722782,321.17217261470296,218.90378393003394
dup64_half,adam,302,29,COMPLETE,1.4671841977722782,329.4036272277541,224.51415965896388
dup64_half,adam,302,30,COMPLETE,1.4671841977722782,327.25102583869733,223.04699460066703
dup64_half,adam,302,31,COMPLETE,1.4671841977722782,334.8614304767897,228.23407652919906
dup64_half,adam,302,32,COMPLETE,1.4671841977722782,334.3994935735992,227.91923064693572
dup64_half,adam,302,33,COMPLETE,1.4671841977722782,330.16854699204,225.03551189643161
dup64_half,adam,302,34,COMPLETE,1.4671841977722782,333.03518481265985,226.98934824838557
dup64_half,adam,302,35,COMPLETE,1.4671841977722782,328.31497531626826,223.77215881603033
dup64_half,adam,302,36,COMPLETE,1.4671841977722782,337.68283816036137,230.15708502932853
dup64_half,adam,302,37,COMPLETE,1.4671841977722782,346.96037337888043,236.48044594924966
dup64_half,adam,302,38,COMPLETE,1.4671841977722782,342.1962445765327,233.233322098283
dup64_half,adam,302,39,COMPLETE,1.4671841977722782,347.24948144510205,236.67749555396907
dup64_half,adam,302,40,COMPLETE,1.4671841977722782,336.39125011359954,229.27676744635363
dup64_half,adam,302,41,COMPLETE,1.4671841977722782,349.1237507205762,237.95495565633385
dup64_half,adam,302,42,COMPLETE,1.4671841977722782,340.5023117261407,232.07877527794238
dup64_half,adam,302,43,COMPLETE,1.4671841977722782,346.32291811305674,236.04597066878276
dup64_half,adam,302,44,COMPLETE,1.4671841977722782,345.212722875898,235.28928637594183
dup64_half,adam,302,45,COMPLETE,1.4671841977722782,346.33626781286324,236.05506952619055
dup64_half,adam,302,46,COMPLETE,1.4671841977722782,346.5005533855551,236.16704290549856
dup64_half,adam,302,47,COMPLETE,1.4671841977722782,339.5409449470667,231.42352914011337
dup64_half,adam,302,48,COMPLETE,1.4671841977722782,348.8616573896447,237.77631869218888
dup64_half,adam,302,49,COMPLETE,1.4671841977722782,363.2951929041601,247.61389432613504
dup64_half,adam,302,50,COMPLETE,1.4671841977722782,369.8238505792017,252.06368167046065
dup64_half,adam,303,1,COMPLETE,1.374406397177089,181.99196251083148,132.41495592906662
dup64_half,adam,303,2,COMPLETE,1.374406397177089,255.0870342805503,185.59796782412892
dup64_half,adam,303,3,COMPLETE,1.374406397177089,270.8786437069537,197.08773494020025
dup64_half,adam,303,4,COMPLETE,1.374406397177089,266.0737550116172,193.59176118367137
dup64_half,adam,303,5,COMPLETE,1.374406397177089,268.4273257651581,195.30418827828834
dup64_half,adam,303,6,COMPLETE,1.374406397177089,261.61178534393326,190.34529079700232
dup64_half,adam,303,7,COMPLETE,1.374406397177089,262.00290276948505,190.62986268662326
dup64_half,adam,303,8,COMPLETE,1.374406397177089,268.8855986514233,195.637621596997
dup64_half,adam,303,9,COMPLETE,1.374406397177089,278.75285192094265,202.8169051697349
dup64_half,adam,303,10,COMPLETE,1.374406397177089,282.5362338521842,205.56964405323563
dup64_half,adam,303,11,COMPLETE,1.374406397177089,289.4837922235011,210.6245960569418
dup64_half,adam,303,12,COMPLETE,1.374406397177089,290.6300950750452,211.45863092020969
dup64_half,adam,303,13,COMPLETE,1.374406397177089,287.2276986144247,208.98309204931334
dup64_half,adam,303,14,COMPLETE,1.374406397177089,292.89391770613764,213.1057584625015
dup64_half,adam,303,15,COMPLETE,1.374406397177089,285.7628724126064,207.9173037898677
dup64_half,adam,303,16,COMPLETE,1.374406397177089,286.16667704380484,208.21110672328524
dup64_half,adam,303,17,COMPLETE,1.374406397177089,301.5518612845123,219.4051642249873
dup64_half,adam,303,18,COMPLETE,1.374406397177089,297.46461974771086,216.4313410929091
dup64_half,adam,303,19,COMPLETE,1.374406397177089,305.0694267547012,221.96449855100155
dup64_half,adam,303,20,COMPLETE,1.374406397177089,306.9937055737978,223.36457848590936
dup64_half,adam,303,21,COMPLETE,1.374406397177089,320.7461223261112,233.37065585906456
dup64_half,adam,303,22,COMPLETE,1.374406397177089,316.6583650710653,230.39645749718133
dup64_half,adam,303,23,COMPLETE,1.374406397177089,308.0978536179793,224.16794206632437
dup64_half,adam,303,24,COMPLETE,1.374406397177089,316.3406090845451,230.16526242476837
dup64_half,adam,303,25,COMPLETE,1.374406397177089,319.03829257104525,232.12806141351066
dup64_half,adam,303,26,COMPLETE,1.374406397177089,329.71748515865386,239.89810134459856
dup64_half,adam,303,27,COMPLETE,1.374406397177089,326.78102048761525,237.7615683096317
dup64_half,adam,303,28,COMPLETE,1.374406397177089,334.8786883439689,243.65332483301924
