geometry,optimizer,seed,task,dimension,cov_trace,R,R_div_sqrt_d,R_div_sqrt_trace,raw_W_RMS,A_width,D_eff,D_div_sqrt_d,D_div_sqrt_trace,delta_W_RMS,A_displacement
dup64,adam,300,28,12288,774.8291835931051,605.9629089576465,5.466450759462905,21.76922944734771,0.6023771921932669,3.6138867356656594,375.04874693033696,3.383351484366592,13.473633625383176,0.16893656866169698,7.975557768291558
dup64,adam,300,29,12288,774.8291835931051,634.5926962264475,5.724722874876718,22.797755119249594,0.6121413991431349,3.724262915588049,356.1668212313737,3.213015783036671,12.795300072500268,0.17152321680165972,7.459806497971682
dup64,adam,300,30,12288,774.8291835931051,619.1994448769158,5.585858846589909,22.244752261128994,0.6204294349450727,3.5853799011161267,367.352718133816,3.313924854720303,13.197153639185588,0.17316721244079672,7.621046417027413
dup64,adam,300,31,12288,774.8291835931051,639.2432540187867,5.766676012271857,22.964826499598153,0.6293541453484226,3.648951336752439,366.127858633644,3.3028752771868066,13.153150537500908,0.17480413060384617,7.5245078546281805
dup64,adam,300,32,12288,774.8291835931051,624.4573493374122,5.633290917771799,22.43364258250142,0.6380029538361514,3.516228639321114,375.2478159828827,3.3851473057896326,13.480785185019373,0.17763448670846993,7.589058540836026
dup64,adam,300,33,12288,774.8291835931051,638.2542982261032,5.757754545191818,22.92929824325447,0.6463787466099318,3.5473471805055405,358.545992888129,3.234478523606608,12.880771861160772,0.1768181246006932,7.284757651541268
dup64,adam,300,34,12288,774.8291835931051,635.6604727128438,5.734355391155705,22.8361150105684,0.6550647366809959,3.4860852266711397,381.3159934407264,3.439888929051765,13.698784579791333,0.1806232599313749,7.584175252398822
dup64,adam,300,35,12288,774.8291835931051,651.1291341228905,5.873899700985294,23.391826976599273,0.6626735748121954,3.5299169705429434,365.8252832165804,3.3001457147103714,13.142280509679379,0.1763428384444329,7.45268740460964
dup64,adam,300,36,12288,774.8291835931051,644.002056331047,5.809605634084415,23.135786566458293,0.6710412445843876,3.4477443455487666,394.10661947203386,3.5552744193998778,14.158288072059062,0.1734146812812459,8.164411437055314
dup64,adam,300,37,12288,774.8291835931051,653.801595569734,5.898008237481137,23.487835206749203,0.6782292596613926,3.4631114585760505,361.60769078047616,3.26209840020542,12.990763418286962,0.17472099382990994,7.435147393296886
dup64,adam,300,38,12288,774.8291835931051,659.464620028118,5.949094935847941,23.69127947203033,0.6858787104300308,3.454149999374732,377.3280622306704,3.40391341096371,13.555518072471136,0.1718958001577007,7.885892534916518
dup64,adam,300,39,12288,774.8291835931051,655.9158231814029,5.917080891867467,23.56378887536814,0.692922381266791,3.4006390199561967,370.8521359669575,3.3454934457823535,13.322870293811924,0.17883229566784745,7.449924100150812
dup64,adam,300,40,12288,774.8291835931051,680.5244309559409,6.1390775531645225,24.447853594684396,0.7009835994001143,3.4876498702118433,383.91722753622696,3.4633549166339916,13.792233965940433,0.1768193596127243,7.800183190431549
dup64,adam,300,41,12288,774.8291835931051,660.5267248244566,5.958676287255342,23.72943560777203,0.7072988806706909,3.3549375315384022,385.6794170237023,3.479251800617695,13.85554065800933,0.1751085350610582,7.912544441753266
dup64,adam,300,42,12288,774.8291835931051,686.7113475934058,6.194890334197242,24.6701186968245,0.7148777509336914,3.4509562879252034,397.33636449764975,3.5844102656491463,14.274316725760004,0.1804480361518444,7.910486049151776
dup64,adam,300,43,12288,774.8291835931051,681.1907568650205,6.145088544461008,24.47179136610083,0.7215675330804423,3.391476229761664,384.4742496343292,3.4683798675446775,13.812244995793218,0.1736642260827767,7.953419830523782
dup64,adam,300,44,12288,774.8291835931051,675.2299862546297,6.091315848890903,24.25765056444052,0.7279067983763169,3.332521501179836,396.53170687844215,3.577151370445162,14.245409384930813,0.17716167881515654,8.040909004815825
dup64,adam,300,45,12288,774.8291835931051,677.422076253139,6.111090907496016,24.33640144084131,0.7344742305573525,3.3134452412814728,407.2629905669336,3.6739593317936117,14.630930962944886,0.17743593521521667,8.245754133850422
dup64,adam,300,46,12288,774.8291835931051,683.5694413092908,6.166546889839394,24.55724565164321,0.7404388662602932,3.3165797705452134,389.5231331720861,3.5139263405076617,13.993626236396588,0.17467847084821522,8.011076676161302
dup64,adam,300,47,12288,774.8291835931051,691.9665840457573,6.242298337016309,24.858913169951734,0.7464602248834802,3.3302394878216215,387.1242424936239,3.4922857127113085,13.90744604149262,0.17707143111695658,7.854144484948947
dup64,adam,300,48,12288,774.8291835931051,681.4230225527408,6.147183835981771,24.480135515509954,0.7521659366058743,3.2546190041489798,379.9844916599672,3.427877321058831,13.650950352074723,0.1774699335632353,7.6919791865536915
dup64,adam,300,49,12288,774.8291835931051,688.9990168652307,6.215527622789508,24.75230326050294,0.7585210446218523,3.2632322380511907,368.325369879918,3.3226992413990493,13.232096172334492,0.17861657032999603,7.408101134115413
dup64,adam,300,50,12288,774.8291835931051,691.1152076149709,6.234617986836681,24.82832745489579,0.7646115938122203,3.2471816613590785,376.48021554683385,3.396264902977076,13.525059163643927,0.17645694729857844,7.664792670791539
dup64,sgd,300,1,12288,774.8291835931051,1.4539855600099385,0.013116546163586982,0.05223445990024946,0.0026054172765660453,2.0048404672089526,31.20063866390039,0.281464017679549,1.1208835589402537,0.011699152391674109,9.580895447929619
dup64,sgd,300,2,12288,774.8291835931051,31.422720497530783,0.2834674396549964,1.128861853190481,0.01202944542579994,9.384155405613084,32.41708538364921,0.2924377026967649,1.164584431322422,0.010801129478523864,10.782061576411913
dup64,sgd,300,3,12288,774.8291835931051,48.2960736041201,0.4356836108771988,1.735037396104996,0.016327120925850633,10.626719823933696,35.28944633551288,0.318349552208769,1.2677740551300614,0.01218594644231323,10.403574815723566
dup64,sgd,300,4,12288,774.8291835931051,60.43621314976709,0.5452009989190567,2.1711721485548043,0.020322978281695065,10.683336460140698,34.61446834748756,0.31226050966058944,1.2435254576069754,0.013386825665865187,9.289173465355699
dup64,sgd,300,5,12288,774.8291835931051,66.91858954397928,0.6036791513594768,2.404051648279331,0.02362529964582188,10.17575092938339,34.78565658143896,0.3138048154879947,1.2496753982856625,0.014397045263623091,8.680082443327509
dup64,sgd,300,6,12288,774.8291835931051,68.98162589820417,0.62229000439791,2.478166269965657,0.02590370011444613,9.566842802444343,34.886568273486425,0.3147151497468695,1.2533006528113566,0.015595038516707752,8.036534513644403
dup64,sgd,300,7,12288,774.8291835931051,66.2187814164516,0.5973661136905832,2.3789110275052407,0.027727006615205777,8.57976145971928,34.297638527430124,0.3094023568184416,1.2321433400769497,0.016676257355004546,7.388608330077032
dup64,sgd,300,8,12288,774.8291835931051,66.6495451222318,0.6012520752763537,2.3943862221254024,0.02939461885453131,8.145661741609203,33.55363527134737,0.3026906305656707,1.2054150084384676,0.016670047672385148,7.231023162790974
dup64,sgd,300,9,12288,774.8291835931051,66.03637940787786,0.5957206473038522,2.3723582317522314,0.030615463928980978,7.7488887225599985,33.25791489927616,0.3000229081216056,1.1947912482433976,0.016798514068026415,7.112481755261394
dup64,sgd,300,10,12288,774.8291835931051,65.2211911594289,0.5883667542619424,2.343072577859994,0.03172779320766325,7.384921360663901,33.130031842963305,0.2988692625436834,1.1901970469248855,0.017144523853967458,6.942141158673584
dup64,sgd,300,11,12288,774.8291835931051,66.60417240661441,0.6008427635642356,2.392756206422588,0.032751852088668286,7.3057126660951495,32.907208447830506,0.29685915086928233,1.1821921120630687,0.016816572538865298,7.029923067443548
dup64,sgd,300,12,12288,774.8291835931051,66.21627602799443,0.5973435123358929,2.3788210213755376,0.03357107759933472,7.085923930611863,31.57168554010402,0.2848112678960824,1.1342134252809064,0.016813189354748737,6.745974254792759
dup64,sgd,300,13,12288,774.8291835931051,65.69576099029798,0.5926478951932166,2.360121508387358,0.03449220677938994,6.842477558720877,31.23527708817753,0.2817764942979976,1.1221279450151058,0.016971027005069295,6.612021445018753
dup64,sgd,300,14,12288,774.8291835931051,65.6740278962528,0.592451838822946,2.3593407465554423,0.0351400581791831,6.714105977072944,32.55681877348175,0.2936982512941805,1.1696043561061895,0.016881764739323922,6.92821144096236
dup64,sgd,300,15,12288,774.8291835931051,66.68708814836214,0.6015907545926434,2.3957349560790777,0.036086450167188755,6.638876766707787,33.01429289188484,0.2978251701286697,1.1860391228262694,0.01709705838697327,6.937094650913435
dup64,sgd,300,16,12288,774.8291835931051,66.50361415001075,0.5999356176811205,2.3891436490721785,0.0369752918546846,6.461459880997491,32.24502566373126,0.29088553510908804,1.1584031824932104,0.01701607857962845,6.80769765532256
dup64,sgd,300,17,12288,774.8291835931051,66.02600528884533,0.5956270613598517,2.371985541321522,0.037626713067903196,6.303993487395268,30.901348246016862,0.27876408950250325,1.1101315447790134,0.016786348541612692,6.6132997419125505
dup64,sgd,300,18,12288,774.8291835931051,66.31028541535018,0.598191580228021,2.3821983104691427,0.03837568662446053,6.207571824788505,32.92993255300039,0.29706414724798436,1.1830084759891708,0.016798794514822947,7.042222434147319
dup64,sgd,300,19,12288,774.8291835931051,67.53424630031951,0.6092330512657493,2.426169129384956,0.03904465243254441,6.213832056967425,32.99953519601686,0.2976920395086385,1.1855089523113498,0.01673765335876188,7.082886273844092
dup64,sgd,300,20,12288,774.8291835931051,68.41301702701965,0.6171605280722539,2.4577389850615265,0.039816148830731,6.172719002809704,31.9327290910272,0.2880682771353742,1.1471839219637012,0.01682779088129236,6.817198585698127
dup64,sgd,300,21,12288,774.8291835931051,69.03063531358792,0.6227321231348574,2.4799269341792542,0.040328098193823415,6.149377345443669,32.81504481637386,0.2960277337219232,1.1788811317865173,0.016482363171405234,7.152379300995646
dup64,sgd,300,22,12288,774.8291835931051,69.89725390909585,0.6305499743755018,2.511060224303236,0.040976303970802555,6.128078867465642,32.89263933932805,0.29672772151434884,1.1816687165529725,0.016371270409905582,7.217941472874294
dup64,sgd,300,23,12288,774.8291835931051,70.41875396947388,0.6352544775042778,2.5297951242506658,0.04164246315016534,6.075037192512041,32.82089816822953,0.29608053738238466,1.1790914135672972,0.016633563342083595,7.088627910437855
dup64,sgd,300,24,12288,774.8291835931051,70.09801957770286,0.6323611011382251,2.5182727349048735,0.042229551331739716,5.963295027982313,32.914198603752,0.2969222097505785,1.1824432335523187,0.016417512316216076,7.2023288959825145
dup64,sgd,300,25,12288,774.8291835931051,70.88245119835547,0.6394375356279851,2.546453456337338,0.04288479025135688,5.937894161104748,32.64505179728939,0.29449421004491105,1.1727741292254812,0.016501360097666406,7.107136152924347
dup64,sgd,300,26,12288,774.8291835931051,69.82156960303904,0.6298672188368247,2.508341264116468,0.0434626270850559,5.771260120120375,33.3848825926446,0.3011682961207408,1.1993525651300905,0.016723802744361804,7.17153020436357
dup64,sgd,300,27,12288,774.8291835931051,70.24672439328673,0.6337025818461491,2.523614958335577,0.04426056161078594,5.701723761500108,31.014893301901317,0.27978839057406635,1.1142106531495446,0.016809643961512855,6.628401265967484
dup64,sgd,300,28,12288,774.8291835931051,70.3415999804876,0.6345584638119296,2.5270233656756904,0.04484835907714973,5.6345949276061935,32.91955483521779,0.29697052883930686,1.1826356562732943,0.016773520844875767,7.050610704875261
dup64,sgd,300,29,12288,774.8291835931051,70.55767776530264,0.6365077226748805,2.534785964353891,0.04538400043586694,5.58519729422233,31.9995576280548,0.2886711439141622,1.1495847384735547,0.016312236791348488,7.047376476800897
dup64,sgd,300,30,12288,774.8291835931051,71.48212514143279,0.6448472530101991,2.567996754561485,0.04583278090834806,5.602969542033059,31.93103755943325,0.2880530176631694,1.14712315365785,0.016204647629821708,7.0789762286887274
dup64,sgd,300,31,12288,774.8291835931051,71.0597881977144,0.6410373100704406,2.552824291534478,0.04648420021815968,5.491810721822816,32.45693636602044,0.29279720231238215,1.1660160786495397,0.016436042735918418,7.094262879357163
dup64,sgd,300,32,12288,774.8291835931051,70.2904223187051,0.6340967851118261,2.525184807167483,0.046977057153121886,5.375357589847815,32.55663073865255,0.2936965550135671,1.1695976009512445,0.016908235843745914,6.9173248573053225
dup64,sgd,300,33,12288,774.8291835931051,71.53589358308167,0.6453323033892598,2.569928386887454,0.04748695587705898,5.411861719544314,34.0854272574366,0.30748797816444423,1.224519646019918,0.016460425528619323,7.439173695059564
dup64,sgd,300,34,12288,774.8291835931051,72.71387210676232,0.6559589630415508,2.612247288567696,0.04795066047943033,5.447781662336615,32.56020521483891,0.293728800713386,1.1697260140786894,0.016713417328019082,6.998724384855222
dup64,sgd,300,35,12288,774.8291835931051,72.03722282740425,0.6498548436105454,2.587938649870541,0.048506122299351744,5.335282490526206,32.92123571904394,0.29698569225695537,1.1826960420578778,0.016701100567279494,7.081545538232344
dup64,sgd,300,36,12288,774.8291835931051,72.06136683451712,0.6500726490637629,2.5888060238019297,0.04898245305498793,5.285170223907985,31.21471034258964,0.28159095967141134,1.1213890842745067,0.016415582655822193,6.831247527341214
dup64,sgd,300,37,12288,774.8291835931051,73.29816384373612,0.6612299160357241,2.6332379807344024,0.04942897018849857,5.32731709904634,31.787385087578212,0.2867571146429309,1.1419624357751823,0.01658843297300327,6.8840886757276065
dup64,sgd,300,38,12288,774.8291835931051,72.29765731423352,0.6522042486273756,2.5972947639428376,0.0499636578889657,5.198367921169441,30.48024893073837,0.2749653113301344,1.095003543578103,0.01636061198820692,6.692925328021989
dup64,sgd,300,39,12288,774.8291835931051,71.50594100802255,0.6450620982756143,2.5688523400381134,0.050456324318989935,5.0912395516517845,31.68843246855256,0.28586445337368904,1.1384075609864088,0.01661928527006533,6.849918889333403
dup64,sgd,300,40,12288,774.8291835931051,70.50421513222932,0.6360254310249357,2.532865318207026,0.05081853112200581,4.984137207992275,33.278132380231455,0.30020529199772866,1.1955175616451867,0.016050289523931366,7.448573185316324
dup64,sgd,300,41,12288,774.8291835931051,71.39040474151263,0.6440198342979477,2.5647016973866172,0.051324147127773306,4.997066373069386,33.298666285079946,0.30039053036478786,1.1962552425815758,0.01642210918515195,7.284419005465935
dup64,sgd,300,42,12288,774.8291835931051,72.92131621605355,0.6578303366718804,2.6196997222825407,0.05173166422692745,5.064015939620458,33.105166554980855,0.2986449503450874,1.189303760964041,0.016364980437212774,7.267370502073139
dup64,sgd,300,43,12288,774.8291835931051,73.2505520817578,0.6608004056670558,2.6315275272469414,0.0521631116501004,5.0448055033578045,32.07476140013964,0.2893495645088069,1.152286435467909,0.0163401877493577,7.0518555425607214
dup64,sgd,300,44,12288,774.8291835931051,73.37885865238965,0.6619578718091355,2.6361369433257105,0.0525607971430304,5.015405181455213,32.39148597687766,0.292206767940661,1.1636647721296103,0.01643820688209358,7.079024984149642
dup64,sgd,300,45,12288,774.8291835931051,74.39951458799547,0.6711653089836981,2.672804027928662,0.052896716763407674,5.0528732055022845,31.810478919258674,0.28696544636070176,1.1427920821334638,0.01620683011741173,7.051299198266479
dup64,sgd,300,46,12288,774.8291835931051,74.1809662337244,0.669193762871677,2.6649526739940606,0.05327926609848874,5.00185694950789,31.223305240829543,0.2816684950903561,1.1216978561631739,0.016440044167321144,6.822961329950922
