arm,iv,seed,step,actual_mean,actual_down_share,actual_W,actual_b,actual_star,pos_mean,pos_down_share,pos_W,pos_b,pos_star,neg_mean,neg_down_share,neg_W,neg_b,neg_star,l2_mean,l2_down_share,l2_W,l2_b,l2_star,pre_mean,pre_down_share,pre_W,pre_b,pre_star,current_mean,current_down_share,current_W,current_b,current_star,current_l2_mean,current_l2_down_share,current_l2_W,current_l2_b,current_l2_star,history_mean,history_down_share,history_W,history_b,history_star,current_pos_mean,current_pos_down_share,current_pos_W,current_pos_b,current_pos_star,current_neg_mean,current_neg_down_share,current_neg_W,current_neg_b,current_neg_star,sgd_CE_mean,sgd_CE_down_share,sgd_CE_W,sgd_CE_b,sgd_CE_star,sgd_L2_mean,sgd_L2_down_share,sgd_L2_W,sgd_L2_b,sgd_L2_star,down_mass,alignment,actual_down_W_share,actual_down_b_share,positive_local,positive_upstream,positive_gate,positive_actual,positive_current,positive_own,positive_others,positive_localup_fraction,positive_actualdown_fraction,positive_up_actualdown_fraction,negative_local,negative_upstream,negative_gate,negative_actual,negative_current,negative_own,negative_others,negative_localup_fraction,negative_actualdown_fraction,negative_up_actualdown_fraction,positive_fraction,fixed_positive_actual,fixed_positive_pos,fixed_positive_neg,fixed_positive_l2,fixed_positive_pre,fixed_positive_rounding,fixed_negative_actual,fixed_negative_pos,fixed_negative_neg,fixed_negative_l2,fixed_negative_pre,fixed_negative_rounding
SNA,l2,1,19,-0.0029850111011592633,1.0,-0.0029930933474270668,8.082246267804294e-06,-0.0005068993918189958,-0.004126789685330335,0.8009292719627181,-0.004132679780411304,5.89009508097045e-06,-0.0012244423465133179,0.0009790434172925896,0.20391656960653512,0.0009730408047970085,6.00261249558056e-06,0.0005855181693245428,0.00018321517508087517,-0.006211661942576,0.0001863757105870576,-3.160535506182442e-06,0.00014738783399197104,-2.048141112745996e-05,0.0013658718439943558,-1.9831526127291196e-05,-6.498850001687729e-07,-1.5363587336130992e-05,1.302578654331732e-05,0.1698386202611336,1.2220048932853932e-05,8.057376104634769e-07,2.9220214251871376e-05,2.342628985935469e-05,-0.0009189021383503079,2.3789589021790712e-05,-3.6329916243602303e-07,1.7731755196184424e-05,-0.0030214629296732493,0.8310802442006391,-0.0030291027858212497,7.639856147999378e-06,-0.0005538513488547519,9.85481377565134e-06,0.12475059697003514,7.705729669961405e-06,2.1490841056900254e-06,6.741452296791834e-06,3.1709743550926333e-06,0.04508802328755515,4.514320931701e-06,-1.343346576608424e-06,2.2478762182740347e-05,-1.8856358864587776e-05,0.009716675844502184,-1.8943242842058045e-05,8.688397747027897e-08,-4.5711791198528585e-06,6.491094593481629e-07,-2.8826223962263155e-05,7.126953411551577e-07,-6.358588180699476e-08,4.160051721142425e-07,0.01669351887708507,-0.002478111709340268,0.9939473208090991,0.006052679190900888,0.0014192530348051842,0.0006906299268922086,1.5339382761944056,0.006504968971731723,-0.0031387471088872945,2.7687798455546544e-05,-0.0031664349073428416,0.5458939978563542,0.4368918028576278,0.30728907754381607,-0.0004715512258621826,-0.001815341155352512,0.39461170539633433,-0.007341377847598496,0.0015216975285577096,2.4056835560701644e-05,0.0014976406929970078,0.4612476799561714,0.58759216538633,0.5089455421503931,0.32275,-0.005907457771347709,-0.00703870208784531,0.0010778722648950565,6.092731106698645e-05,-7.557999894649433e-06,2.7404302062382937e-09,-0.0012446591456083717,-0.002314294900382583,0.000836097014688044,0.00026173574902121086,-2.8197570808146732e-05,5.618731041109643e-10
SNA,l2,1,20,-0.0016947034200478915,1.0,-0.0017160469920239952,2.13435719761037e-05,-1.193948911198707e-05,-0.002837541901153268,0.792942987640184,-0.0028575393208285817,1.9997419675312038e-05,-0.0007291205708604073,0.0009729677749805606,0.21166168432429436,0.0009678300203125503,5.137754668010465e-06,0.0005806294157216918,0.0001882629330343369,-0.0063282622638799356,0.00019146944851187455,-3.2065154775376455e-06,0.00015036665002744114,-1.8393591342834225e-05,0.0017236407161714024,-1.780850695925613e-05,-5.850843835780799e-07,-1.3815412908020196e-05,0.0010038612398637146,0.13227415042466167,0.0009894015125689929,1.4459727294721474e-05,0.0004401858378150788,2.346533829303705e-05,-0.000913931278234609,2.3828697995843076e-05,-3.633597028060262e-07,1.771387567506753e-05,-0.00272202979450571,0.8686397477347283,-0.002729277008365518,7.247213859808635e-06,-0.00046983911764101726,0.0009135967545914741,0.09482632088561666,0.0008988483467176529,1.474840787382129e-05,0.00038659394663606214,9.026448425603608e-05,0.03744782938513137,9.055316502212365e-05,-2.886807660875121e-07,5.359189078729821e-05,4.232854594166901e-05,0.00796458937219687,4.0043820605061864e-05,2.2847253366071523e-06,1.9596586924700993e-05,6.550794825253256e-07,-2.9115432434944158e-05,7.186815287268051e-07,-6.360204620147948e-08,4.1701897118562265e-07,0.015672312310522064,-0.001682763930935904,0.9939012140900889,0.006098785909911199,0.008200683406123547,0.004594948780279195,1.530549646549384,0.009708510488230186,0.00020337168018385053,0.0004840613814760277,-0.0002806897012921772,0.5666511058045601,0.41636908444020965,0.2931427388882333,-0.0003512188655857569,-0.0015818560299610616,0.396710790018433,-0.006336123559235146,0.0017724820719435264,4.281522177887034e-05,0.0017296668501646556,0.45777358333260026,0.5808669586100265,0.5087615624373353,0.32343749999999993,-0.0033887075250971276,-0.004742302643908254,0.0012946459328501763,6.566378568656348e-05,-6.71715270457033e-06,2.5529789584655265e-09,-0.0007255508888588584,-0.001668641799485061,0.0007014380727114729,0.0002670197581057849,-2.5367522593098684e-05,6.024020430636743e-10
SNA,l2,2,1,-0.010170982515800741,1.0,-0.010095694724831723,-7.528779096901416e-05,-0.0039565137123094615,-0.012021835741589196,0.7767293065995314,-0.01193779308074506,-8.404266084413735e-05,-0.004629966094054595,0.0018484238608263317,0.19937900951445114,0.001835016774726921,1.3407086099410766e-05,0.0006881698353203918,1.6163040371440384e-05,-0.00034624341805467084,1.6513398411732712e-05,-3.503580402923295e-07,1.5444556018785972e-05,-1.373326949967722e-05,0.024237871502344743,-9.431400508819236e-06,-4.301868990857909e-06,-3.0161763422088588e-05,-0.010173411880216516,0.9761083159864695,-0.010102776305515693,-7.063557470082238e-05,-0.003941796258558732,1.6163040371440384e-05,-0.00034624341805467084,1.6513398411732712e-05,-3.503580402923295e-07,1.5444556018785972e-05,-1.3733269499677209e-05,0.02423787150234474,-9.431400508819242e-06,-4.301868990857909e-06,-3.0161763422088588e-05,-0.012021835741589196,0.7767293065995314,-0.01193779308074506,-8.404266084413735e-05,-0.004629966094054595,0.0018484238608263317,0.19937900951445114,0.001835016774726921,1.3407086099410766e-05,0.0006881698353203918,-0.0005338741301910178,0.04847381376100669,-0.0005207803650859042,-1.309376510511356e-05,-0.00020878432163503151,3.6630312138917314e-07,-4.922766282600046e-06,4.301596464262583e-07,-6.385652503708528e-08,3.409342312249843e-07,0.022482886651470024,-0.006214468803491279,0.9927395081796675,0.00726049182033252,-0.04326288925154888,-0.025571931295833062,1.4479693394645938,-0.025472972605902134,-0.02506693324896712,-0.004862203053972121,-0.020204730194995003,0.43798281117383847,0.6360096882067687,0.42031461120061164,0.005554390566481407,0.015356159583472603,0.48243728286901205,-0.001988744737736051,-0.0022029527023085613,0.0004461360736828982,-0.0026490887759914603,0.5206766391611882,0.49146923720242536,0.34446410025449425,0.3759375,-0.022261015950923283,-0.02297459419671988,0.0010605185256488468,-5.818615903550229e-06,-0.0003411205592742014,-1.1046744965497344e-09,-0.0026519225756878335,-0.0052059489179092895,0.002348402367080557,2.9427189470162126e-05,0.0001761967606892547,2.498148106061607e-11
SNA,l2,2,2,-0.013763595561721673,1.0,-0.013657909215830951,-0.00010568634589071734,-0.0053147098168923185,-0.017238820470434197,0.7994424436214755,-0.01710998503948709,-0.00012883543094710707,-0.006575700415154817,0.0034581420082706823,0.1939126420230479,0.003430440651246356,2.7701357024327143e-05,0.0012591541196664156,3.0987337566738796e-05,-0.00042530505353681485,3.164964263650971e-05,-6.623050697709087e-07,2.9475343019428913e-05,-1.3903678753475567e-05,0.007070168133175091,-1.0013793959354629e-05,-3.889884794120893e-06,-2.7638540213378356e-05,-0.004983585600768448,0.46475144482017106,-0.004945359338902847,-3.822626186560229e-05,-0.0018905791692547225,1.6562584984331932e-05,-0.00024033511410501872,1.6910689484433962e-05,-3.481045001020242e-07,1.5613735222582517e-05,-0.008796571921453496,0.5354888467436665,-0.008729460023709659,-6.71118977438353e-05,-0.003439744108706942,-0.0068407988377169856,0.37185965573915153,-0.006786913142036985,-5.3885695680001734e-05,-0.002550741748459706,0.0018572132410771488,0.0928917890004057,0.001841553807421073,1.565943365607616e-05,0.0006601625802034001,-0.00031049689807736037,0.0248084583702116,-0.0003023583698152991,-8.138528262061298e-06,-0.00011797011813416518,3.866450871566126e-07,-3.551946217382703e-06,4.503510365219834e-07,-6.370594936537089e-08,3.488472587040244e-07,0.03162318938925433,-0.008448885744829352,0.992819864984512,0.007180135015488254,-0.03147282661249387,-0.01907743675258828,1.4239876978383517,-0.026543801470847755,-0.012658984490299485,-0.002747741424310211,-0.009911243065989273,0.44526614713562546,0.6115478608833159,0.42597758645634365,0.005241448451911463,0.013687307860561373,0.48975974904850633,-0.006335366109679115,-0.0009861297079839513,0.0004076317763113481,-0.0013937614842952993,0.5197246691758983,0.5084932625148423,0.3929694649619464,0.36321875000000003,-0.031337457036488596,-0.032962860686178735,0.001943744385872281,-9.825363499140627e-06,-0.0003085140037611255,-1.368921871548202e-09,-0.002882910970243271,-0.007517285505049739,0.0044218858556966025,5.5601353264705654e-05,0.00015688770743677323,-3.8159161240836795e-10
SNA,l2,2,3,-0.01307392583279278,1.0,-0.012968370402479817,-0.0001055554303129611,-0.005053667068922063,-0.01756787536326065,0.7843876359960167,-0.017430805764370276,-0.00013706959889037224,-0.00668761148440482,0.004461239931392947,0.21599000625982373,0.004425307084093953,3.5932847298993236e-05,0.001616362760648258,4.485713406316755e-05,-0.0005684413788903575,4.5798280513671364e-05,-9.411464505038202e-07,4.232891835021813e-05,-1.2147085499130317e-05,0.00019076795748508547,-8.66951822325875e-06,-3.477567275871618e-06,-2.4747165343010715e-05,-0.0007790632442472307,0.23758759635683363,-0.0007687688410646443,-1.0294403182586336e-05,-0.00031472248597825213,1.7139217324593535e-05,-0.0002480103756246239,1.7485359451539273e-05,-3.4614212694574054e-07,1.5852543249383158e-05,-0.012312001334038153,0.7626603831227458,-0.012217086414989005,-9.491491904914887e-05,-0.004754797016360666,-0.002266388200893906,0.17377928219698202,-0.0022450102697702114,-2.1377931123694192e-05,-0.0008443840904708488,0.001487324958723946,0.06380831402647621,0.0014762414309213334,1.1083527802612541e-05,0.0005296616056263933,-5.570398475261589e-05,0.012716795702389877,-5.3643455742769384e-05,-2.060529009846505e-06,-2.2378453739147286e-05,4.141722794845515e-07,-3.84935081036626e-06,4.776668562511419e-07,-6.349457676659042e-08,3.5947667890091277e-07,0.03446382043977607,-0.008020258763870717,0.992713012444988,0.007286987555011967,-0.013155161386557129,-0.007337830392340761,1.4236960085629389,-0.013430951402943323,-0.0027834016015907325,-0.0008693270812912861,-0.0019140745202994463,0.4826183850460827,0.5497897099540652,0.40696433751782557,0.003972221805882477,0.009839902086904499,0.4753717886726022,-0.012014379783255416,0.00043609092494694535,0.00032883944526545156,0.00010725147968149393,0.5123158933279932,0.5378042657990655,0.43683321604836645,0.34875,-0.03242260621751951,-0.0341722538577062,0.0020371778092673877,-1.1957279327401477e-05,-0.0002755720575084948,-8.322447943448087e-10,-0.0011768360994376446,-0.007346907658863139,0.005950457823377682,7.910428984320924e-05,0.0001405096591818058,-2.129772030303892e-10
SNA,l2,2,4,-0.01375056717122379,1.0,-0.013637535996756467,-0.0001130311744673236,-0.0052188356698198,-0.018745829154395117,0.7948230989038622,-0.0185975065462095,-0.00014832260818561477,-0.007058037649270006,0.004947996064854844,0.204565624713045,0.004908382703409563,3.961336144527986e-05,0.001807241861296401,5.78677121433265e-05,-0.0008168635277613605,5.9057841177862974e-05,-1.1901290345364924e-06,5.4120694039548235e-05,-1.0601663745981596e-05,0.00142812631991676,-7.469851538029752e-06,-3.131812207951789e-06,-2.2160540154939404e-05,-0.0020275089723657655,0.1652211656473584,-0.0020096639223505055,-1.784505001525982e-05,-0.0006896284353411213,1.7697347531657447e-05,-0.00029732060278840654,1.8041655226920347e-05,-3.443076952629008e-07,1.608380940567262e-05,-0.011740755123437831,0.8350761274712225,-0.011645913296074988,-9.484182736284533e-05,-0.004545290892320719,-0.00310047177970619,0.12951994656640234,-0.003075261416787387,-2.5210362918803066e-05,-0.0010912543620221773,0.0010729628141363916,0.03570121899402536,0.001065597501191706,7.365312944685448e-06,0.00040162592924289614,-0.0001553055685452512,0.009263812631046158,-0.00015112391980836974,-4.1816487368814704e-06,-5.489866586631962e-05,4.4032013239493193e-07,-6.067810746974596e-06,5.036035982303362e-07,-6.328346583540423e-08,3.6958401358075623e-07,0.034503367105385443,-0.00853173150140399,0.9923759174562893,0.00762408254371078,-0.017305092462413678,-0.010448792135719257,1.4297471961429293,-0.007046414403943646,-0.006450237949400486,-0.0012445545220747662,-0.005205683427325721,0.4699690696819078,0.5162734459737705,0.3691870666634328,0.0024766879984847575,0.007028937996697554,0.46372174863974447,-0.016254996834354517,-3.366471373437338e-05,0.0002545768014929399,-0.0002882415152273131,0.5025470184187057,0.5773326422931362,0.487974642491311,0.33696875000000004,-0.0349245995094299,-0.03679948598976733,0.002133557049283815,-1.2385671371178453e-05,-0.00024628449888969387,-3.986855183696971e-10,-0.0007560637482139568,-0.007641061603268459,0.006658825789232247,0.00010019573962024141,0.00012597629320494364,3.2997070470387556e-11
SNA,l2,2,5,-0.013115378262911651,1.0,-0.013009004099338162,-0.00010637416357349138,-0.004918191525928897,-0.01884691391418686,0.8210851560687236,-0.0186985415805453,-0.000148372333641564,-0.007052208001036531,0.005672249057028317,0.17608678943790707,0.005626015823102335,4.623323392598282e-05,0.0020894231273386396,7.018519515712303e-05,-0.001066693433385775,7.159735242886583e-05,-1.4121572717428127e-06,6.49845613111133e-05,-1.089867814455915e-05,0.0038947428956875854,-8.07589369068435e-06,-2.8227844538747556e-06,-2.0391100284346005e-05,-0.0006134970446448531,0.143316891880045,-0.0006094438016932333,-4.053242951619789e-06,-0.00018773423800088203,1.8295143075785e-05,-0.00033932581547637417,1.8637611662271964e-05,-3.424685864869633e-07,1.6325379734042046e-05,-0.01252017593163596,0.8570224017111128,-0.012418197606700949,-0.00010197832493500928,-0.004746782354379013,-0.0020348018998494156,0.12429735052814876,-0.002019970147379961,-1.4831752469454234e-05,-0.0007191659084769685,0.0014213048592049814,0.019019541276489332,0.0014105263498420926,1.0778509362889103e-05,0.0005314316717943053,-6.624586572412044e-05,0.007816919035466581,-6.498091038404345e-05,-1.2649553400769948e-06,-2.26477463936159e-05,4.6782126829248493e-07,-7.458345970225135e-06,5.308786717214132e-07,-6.305740342892819e-08,3.8002168538055555e-07,0.033222519608215005,-0.008197186736982756,0.9920959805368283,0.007904019463171676,-0.011394100699420226,-0.0057679612404544205,1.4378338431993947,-7.329206827976134e-05,-0.005346305875326635,-0.0008459816177121644,-0.004500324257614469,0.4947607300600468,0.5051315478102382,0.3509010944980589,0.0036862144642566597,0.008947173345979413,0.4526923591242119,-0.017915246388861314,0.001731861781483478,0.0003215253604656399,0.0014103364210178383,0.5121519398094792,0.5999521770308782,0.5145322808699986,0.32803125000000005,-0.03517180579289198,-0.037822287785972485,0.002884641098412831,-1.1080977602157159e-05,-0.0002230782018490042,7.411882668084894e-11,0.0003147258079531586,-0.007304812602624329,0.007388350451387289,0.00011912874233880887,0.00011205915124542186,6.56059684475093e-11
SNA,l2,2,6,-0.012678357020125297,1.0,-0.012577183647258827,-0.00010117337286646942,-0.004833653316041223,-0.01870043871967862,0.8423320510945628,-0.01855462772829258,-0.000145810991386035,-0.007074789071793058,0.005950355637082831,0.1554690960124883,0.005901571940115206,4.87836969676253e-05,0.0021846679555509478,8.184551334995456e-05,-0.001371421365556461,8.345578453246345e-05,-1.610271182508926e-06,7.498701729304843e-05,-1.0119645418855304e-05,0.0035702875872237437,-7.583870949352416e-06,-2.5357744695028678e-06,-1.8519240063497835e-05,-0.0007333786674388603,0.12482113816365567,-0.0007284565578786538,-4.922109560206452e-06,-0.0003670037841312719,1.886808435151563e-05,-0.0003904639924318542,1.920889264321686e-05,-3.408082917012329e-07,1.6551337602442578e-05,-0.011963845890706284,0.8755692990828798,-0.011867935475326115,-9.591041538016643e-05,-0.0044832006038917505,-0.0017770240377369875,0.1170201516846245,-0.0017647049977412698,-1.231903999571749e-05,-0.0007390769911013349,0.0010436453727301937,0.007800986505438613,0.00103624844266939,7.396930060803625e-06,0.0003720732074426091,-7.335924258720182e-05,0.007107119123171475,-7.187153215612918e-05,-1.487710431072628e-06,-3.124219127323575e-05,4.940520258420383e-07,-9.371050359452542e-06,5.568966810151844e-07,-6.284465517314608e-08,3.8985806875817676e-07,0.03143727695139911,-0.007844703704084072,0.991972815644582,0.008027184355418021,-0.009299018878977088,-0.004855219890447895,1.452436099058405,0.002317853424085678,-0.00583634508319266,-0.0007742269514181669,-0.005062118131774492,0.4989197618298829,0.4882714253866731,0.3398255394308786,0.0025832068112504438,0.006342016129219219,0.4279476005868713,-0.019717777348548023,0.001703916302683034,0.00021927428140895792,0.0014846420212740758,0.4999394977973253,0.6174585280151199,0.5391296547278988,0.32046874999999997,-0.034436273510573205,-0.03779113850245135,0.003563387162704099,-8.338520447529132e-06,-0.00020018435502502176,7.046465990190099e-10,0.0004610904419276317,-0.007192901096578245,0.007417794906245441,0.00013614136832688662,0.00010005539836446997,-1.34430923668808e-10
SNA,l2,2,7,-0.012453444248366355,1.0,-0.012357093339533963,-9.635090883239173e-05,-0.0047289926966003135,-0.01811917339412166,0.8628610925853556,-0.017980075772621264,-0.000139097621500396,-0.0068447041088012224,0.005581593421850725,0.1387284259786506,0.005534803044324458,4.679037752626645e-05,0.0020480252541794763,9.289806006179606e-05,-0.0017136336838255394,9.46852745491884e-05,-1.7872144873923454e-06,8.4218562554343e-05,-8.763169588494566e-06,0.00012414448505909773,-6.506754081748024e-06,-2.256415506746545e-06,-1.6532746583893686e-05,-0.0009242329438977897,0.12202396935925011,-0.0009194743971522076,-4.758546745582607e-06,-0.00035057190108414696,1.942356523030169e-05,-0.00044208761318621293,1.976288377187735e-05,-3.3931854157565884e-07,1.6775889484642233e-05,-0.011548634756979193,0.8784180971490189,-0.011457381756102336,-9.125300087686007e-05,-0.004395196663866488,-0.001324711326103437,0.10209140186688245,-0.0013168829182981837,-7.828407805253368e-06,-0.0004897943191675365,0.0004004783841958889,0.019932567506080683,0.0003974085228751773,3.069861320711621e-06,0.000139222418977885,-9.547103315009113e-05,0.007227917230498491,-9.386741682142856e-05,-1.6036163286626103e-06,-3.533050200775848e-05,5.194087414884306e-07,-1.1276977745614058e-05,5.820510498796305e-07,-6.264230839119978e-08,3.995253762704038e-07,0.030267562768926604,-0.00772445155176604,0.9920083727657312,0.007991627234268796,-0.006987508377504921,-0.0035449587999826122,1.4526742420546512,0.003830759140001634,-0.005728199357625422,-0.0005495670611320236,-0.005178632296493399,0.496071086137906,0.48240417426503834,0.32741704524756843,0.0010964756931647742,0.004534876697655342,0.42367891997701246,-0.019960759880551793,0.0013525403087140731,8.505495179979893e-05,0.0012674853569142742,0.49689036615351956,0.6370333472207375,0.562263587786857,0.32037499999999997,-0.03377624185570414,-0.036957226333820266,0.003364114267336621,-4.4085353985336e-06,-0.00017872255080717396,1.2969852035397352e-09,0.00041470187618793727,-0.006771851950857952,0.006945322313220472,0.00015146668932877373,8.97642925139751e-05,5.319826687710185e-10
SNA,l2,2,8,-0.011825747557257887,1.0,-0.011739607150968981,-8.614040628890507e-05,-0.004436721353164558,-0.017327268710248915,0.8782587505509729,-0.017198489874909684,-0.00012877883533923617,-0.00651743629895464,0.005406779583470306,0.1248482012789504,0.0053601850903588245,4.6594493111481804e-05,0.0020031442522357836,0.00010337456352681406,-0.001983996190091107,0.00010531841768836051,-1.943854161546449e-06,9.274261502751027e-05,-8.633394777819925e-06,-0.0011229375688020995,-6.621243182266667e-06,-2.0121515955532716e-06,-1.5172074484881602e-05,-0.00040937591923853687,0.15064964317355162,-0.0004106750065491634,1.299087310626886e-06,-0.0001221887368112819,1.997215346009209e-05,-0.00046913667535679413,2.0309887572398745e-05,-3.3773411230665524e-07,1.6995470736214036e-05,-0.011436343068511049,0.8498194557418103,-0.01134924137585521,-8.710169265583845e-05,-0.004331527811522318,-0.0009979406650240466,0.11998969995427052,-0.0009944207420698602,-3.5199229541863375e-06,-0.00034930146117373277,0.0005885647440144832,0.03065994326003101,0.0005837457335330974,4.819010481385879e-06,0.0002271127236000918,-5.9165358302434096e-05,0.00861974126123068,-5.87122006575988e-05,-4.5315764483530063e-07,-1.9424515666840553e-05,5.443156311083423e-07,-1.2266955052367788e-05,6.067652378106616e-07,-6.244960670231948e-08,4.089833619018984e-07,0.029752684363074898,-0.007389026204093327,0.9918016890960522,0.008198310903947976,-0.004691461213417051,-0.0023339067128238444,1.4639936739322033,0.006697863358990655,-0.004262068936259223,-0.00033701521941015045,-0.003925053716849073,0.510730044080546,0.4769510246738471,0.3217535472388508,0.0017767756909297192,0.005219167696367605,0.41774973550060757,-0.019366468018910166,0.001609567246078597,0.00013164364426619958,0.0014779236018123976,0.4971835253136606,0.6550853794889117,0.5749258622743026,0.31665625000000003,-0.031399452183088886,-0.03515635110839105,0.003918031032293439,5.838872415164013e-07,-0.0001617174847636153,1.490530810647493e-09,-1.5437554820276312e-05,-0.006604917467965427,0.006344117560194748,0.00016522633373377633,8.013628925169717e-05,-2.7003507085579485e-10
SNA,l2,2,9,-0.011464731277582277,1.0,-0.011388357292792452,-7.637398478982505e-05,-0.004318273311125752,-0.01629506189520314,0.8855999105309638,-0.016180286673454416,-0.00011477522174872484,-0.006151188638569337,0.004725220188686176,0.11817587212398943,0.004682937776760705,4.228241192547032e-05,0.0017461084865161287,0.00011332418135221989,-0.0024212638052358063,0.00011540846098166749,-2.0842796294476317e-06,0.00010061853522435338,-8.214914325349143e-06,-0.0013544736431852732,-6.417959461340342e-06,-1.7969548640087703e-06,-1.3812102840736367e-05,-0.0007136057946177049,0.09314030822348901,-0.0007152886584092737,1.6828637915687401e-06,-0.0002989648808593684,2.0478206656350824e-05,-0.0005357564060951613,2.081469413293028e-05,-3.364874765794608e-07,1.7196487610027662e-05,-0.010771603559011245,0.9073954271168025,-0.010693883147615935,-7.772041139530889e-05,-0.0040365048333382844,-0.000708246448662339,0.07084602357198713,-0.0007093772138832279,1.1307652208889006e-06,-0.00028780539187403493,-5.359344992226015e-06,0.02229428456069059,-5.911443983122936e-06,5.520989908969969e-07,-1.1159488647268813e-05,-6.312688831404956e-05,0.005567102971846155,-6.283238113053663e-05,-2.945071835129057e-07,-2.3906568747093923e-05,5.679671268730112e-07,-1.4760400812462458e-05,6.30244452624683e-07,-6.227732575167176e-08,4.178568049728752e-07,0.028222804392045404,-0.007146457966456525,0.9918404617270558,0.008159538272944238,-0.0013150543300435098,-0.0004450184126336593,1.4721737548708376,0.007973809881102679,-0.004735235373025649,-0.0003314294485512212,-0.004403805924474428,0.5119142795091165,0.4605659484846476,0.30812041651694644,0.00024305263621805635,0.002956493437741527,0.4153557366676873,-0.019817357306595354,0.0010970052998834287,-2.648296935068347e-06,0.0010996535968184969,0.48851017837525185,0.6639774453109174,0.5823784286913667,0.31559374999999995,-0.02890479954053299,-0.032586744777185886,0.003821287235488715,6.4391944554312465e-06,-0.0001457837919121761,2.598620935606286e-09,-0.0009107852455538079,-0.006487281747898433,0.005327308891715376,0.00017762831759136536,7.155901220081021e-05,2.808370738711463e-10
SNA,l2,2,10,-0.010609481147937468,1.0,-0.010541010976932297,-6.847017100517406e-05,-0.003933822751004594,-0.014925173885679363,0.9072088075765514,-0.014823175918224093,-0.0001019979674552732,-0.005597538088431238,0.004200124774912618,0.09663754056238363,0.004162776300347402,3.734847456521611e-05,0.001568165501227557,0.00012280531391944705,-0.002938699573219689,0.00012501461520698573,-2.209301287538637e-06,0.00010791991263027897,-7.238657762059113e-06,-0.000907596611453584,-5.627276678368066e-06,-1.6113810836910942e-06,-1.2370635057423166e-05,-0.00016601921568259312,0.06821239207874075,-0.0001669661419659968,9.469262834033598e-07,-1.4080823892177849e-05,2.097250947249532e-05,-0.0006118127129087325,2.1307870343044757e-05,-3.353608705494341e-07,1.7395295118428913e-05,-0.010464434340248508,0.9323993942326256,-0.01039535260990435,-6.90817303441595e-05,-0.003937137244467249,-0.00021449261801604952,0.054018677304223675,-0.0002160125488687225,1.5199308526730712e-06,-4.487393148822674e-05,4.84734065326934e-05,0.01419371479232934,4.904641099677298e-05,-5.730044640795568e-07,3.07931088419414e-05,-2.1579951602255123e-05,0.004045790512892478,-2.190524505116155e-05,3.2529344890645023e-07,-4.9257782358939826e-06,5.908965911437625e-07,-1.7704726654597204e-05,6.530211689448093e-07,-6.212457780104688e-08,4.264933519984599e-07,0.025898244949412563,-0.006675658396932874,0.9918213233077886,0.008178676692211416,0.0015315286174483918,0.0009512960782013899,1.4780289445980397,0.00781550910428705,-0.0038944992525212067,2.477290718400375e-06,-0.0038969765432396086,0.5200482831627652,0.45026794282762117,0.3053279057171912,-0.00010286279232016285,0.0019426421398641748,0.4040400432944401,-0.018905332021155158,0.0014452078952183127,2.5351793028275997e-05,0.0014198561021900368,0.483184938707392,0.6685825176497004,0.6032391364592344,0.3175,-0.025273519924970518,-0.02897466897110928,0.0038192858339059833,1.2792745650538905e-05,-0.00013093272651802087,3.1931002617232252e-09,-0.0017179537120839451,-0.006462924071896784,0.004491498573346454,0.00018897570693699652,6.449593460807913e-05,1.4492130881610196e-10
SNA,l2,2,11,-0.009345301897164513,1.0,-0.009289818589220428,-5.548330794408684e-05,-0.003432992799358021,-0.01316439922142841,0.9097258494094514,-0.013079179263309435,-8.521995811897129e-05,-0.0049207380171466175,0.0036935374045492324,0.09311766795756886,0.003660038093122389,3.3499311426843046e-05,0.0013841047945043759,0.00013181550646084868,-0.0035418442107325587,0.00013413639959990238,-2.3208931390536916e-06,0.00011466505878102474,-6.256856543326964e-06,0.0006983876659342781,-4.815063731439565e-06,-1.4417928118873976e-06,-1.1025068843717418e-05,0.0003162482834344174,0.07979040058870304,0.00030953274488038497,6.715538554032791e-06,0.0001352293524737769,2.1433044991925387e-05,-0.0006937676961452279,2.1767382286385094e-05,-3.343372944597072e-07,1.757413155235734e-05,-0.009682982967264225,0.9209033374116877,-0.00962111844443721,-6.186452282701534e-05,-0.003585796134687974,0.0003144283311994007,0.05753912268778381,0.00030772935658777924,6.698974611621575e-06,0.0001332776438981974,1.8199504006853634e-06,0.022251277964348136,1.8033865002712336e-06,1.656390041409509e-08,1.9517079841199924e-06,1.995594464595577e-05,0.004331715429347203,1.8510507604527964e-05,1.4454370414277944e-06,9.748233196802574e-06,6.121155543126767e-07,-2.040303734669866e-05,6.741031917234659e-07,-6.198763741078928e-08,4.3436099799761867e-07,0.023931014414405864,-0.005912309097806492,0.9919218612795468,0.008078138720453132,0.004981333727203075,0.0034533090677731303,1.4854676334267218,0.009573359698648337,-0.0026041411854436257,0.00026345136020565415,-0.002867592545649281,0.5413807631408907,0.43407021383098837,0.28926552353506974,7.174030068117381e-05,0.000999642960542984,0.400238211846428,-0.017619489223889628,0.0017657412935988357,3.589741831192316e-06,0.001762151551767643,0.48141756628138344,0.6649118709658639,0.5860565801393548,0.31534375000000003,-0.020719440742808383,-0.024525769548545358,0.0039044108623790138,1.9560904397751065e-05,-0.00011764635250592026,3.39146612249105e-09,-0.0024088493698199115,-0.006304918786256039,0.0036384057850808635,0.0001993147478738779,5.834890022342243e-05,-1.674203730028508e-11
