arm,iv,seed,task,mean,q10,q50,q90,within,between,star,star_W,bias
SNA,l2,0,21,-0.2119390676366146,-0.6234622873311905,-0.2025536477827395,0.42829530360059,0.7523685069077568,0.7173267201315288,-0.145402697304969,-0.1777896044304429,0.0323869071254739
SNA,l2,0,22,-0.2702161767160783,-0.7542525953130018,-0.2450454790088366,0.3214523333055706,0.7894863126621603,0.8601307056569327,-0.1565166765635055,-0.1870964668307257,0.0305797902672202
SNA,l2,0,23,-0.1688250629173009,-0.6838323626539632,-0.1514485297062852,0.5199999459920688,0.7817188718785819,0.75174879363575,-0.1374600104322065,-0.1695718972222869,0.0321118867900804
SNA,l2,0,24,-0.3463274364972767,-1.172177937275234,-0.1900577428919926,0.4369017282587298,0.7974989849837837,1.0179107785906452,-0.1894486348944798,-0.2180020742848598,0.0285534393903799
SNA,l2,0,25,-0.1890256712967698,-0.6006429748319466,-0.1256880263923561,0.4434810956332832,0.8328048519767397,0.99390209368171,-0.1622782498486977,-0.1906363120192891,0.0283580621705914
SNA,l2,0,26,-0.2461084916438506,-0.8552170949684279,-0.1945123641744364,0.5149677099149298,0.7878423792231237,1.0678867426512308,-0.1657516576430768,-0.192702343047085,0.0269506854040082
SNA,l2,0,27,-0.3000405042606563,-0.7123668663673156,-0.2244052608514282,0.3223883165411849,0.7967534747903051,1.0843455022734885,-0.1745222722372051,-0.2005433716770272,0.0260210994398221
SNA,l2,0,28,-0.3309373629261063,-1.0354965832446732,-0.2236976163665585,0.4561142992135967,0.8290831548744351,1.1039057827781362,-0.2003886504531195,-0.2246154114326284,0.0242267609795089
SNA,l2,0,29,-0.2943219136040858,-0.9350162520703064,-0.1338794719542005,0.3387980055338498,0.7948603902961194,1.1102726774953258,-0.2036788861732739,-0.2275566525384593,0.0238777663651853
SNA,l2,0,30,-0.2948233437463571,-0.7469240248711677,-0.2060780155593692,0.318079250623241,0.8047245962031284,0.8726331435178116,-0.1913873174954203,-0.2165145269017664,0.025127209406346
SNA,l2,0,31,-0.2976746505470808,-0.7621155562672576,-0.1944664886523646,0.3355393563797627,0.794493747430051,0.9641048293060738,-0.1897410715619508,-0.2152661567802016,0.0255250852182507
SNA,l2,0,32,-0.2435706297796466,-0.8261265371673606,-0.164053784954056,0.4748829126974296,0.7847622783415845,0.961799023283472,-0.1709172958592719,-0.1963970729601171,0.0254797771008452
SNA,l2,0,33,-0.2236235344364509,-0.6209523369282914,-0.1891751872415314,0.3634949502713412,0.8167668656187612,1.0337552218863997,-0.1568005598273779,-0.1839165449335891,0.0271159851062111
SNA,l2,0,34,-0.2495643421586675,-0.9705538210394692,-0.1395359348649603,0.4485808427662653,0.7808438357330962,0.9582957608312552,-0.1410460321796715,-0.1683215412793804,0.0272755090997088
SNA,l2,0,35,-0.174037536498614,-0.6006931362991524,-0.1385099970983745,0.5076748507546626,0.7748190682192398,0.955247691009091,-0.1007382750400803,-0.1289045135144853,0.0281662384744049
SNA,l2,0,36,-0.2577339342000785,-0.8578105357324721,-0.14090690822897,0.3770154668361811,0.7851273585194763,0.8702139576394142,-0.1323777066492489,-0.1595495102899163,0.0271718036406673
SNA,l2,0,37,-0.2213545832743745,-0.6627392131103288,-0.1418672120350994,0.4720135863953686,0.7720139321319368,0.8563023214315753,-0.1244984819625426,-0.1528543673774731,0.0283558854149305
SNA,l2,0,38,-0.2769581597858077,-0.7673892991443205,-0.1902917953229393,0.3277221148987254,0.8132409956468949,0.9125280024379684,-0.1046424799122603,-0.1343965914695279,0.0297541115572676
SNA,l2,0,39,-0.2811214631519922,-0.7731624917234229,-0.217028679005581,0.5284055229693418,0.7674336246990875,0.8953240233174078,-0.1543262449115244,-0.1830917863046014,0.028765541393077
SNA,l2,0,40,-0.2069899125548561,-0.7625869518470532,-0.1053009124434177,0.462157107283803,0.7704065204028356,0.8712812772875915,-0.159661705876466,-0.1895606227001973,0.0298989168237312
SNA,l2,0,41,-0.2464557946628538,-0.6999705676939206,-0.2137729814500907,0.4451170277107316,0.7518478996124446,0.8366257510899452,-0.1768990678377775,-0.2057982005440607,0.0288991327062831
SNA,l2,0,42,-0.2910699232566779,-0.7874254551649502,-0.1917800226934201,0.4319513602123471,0.8307071394095444,1.072799645063896,-0.1789448654771622,-0.2078659399745011,0.0289210744973388
SNA,l2,0,43,-0.2211800305427158,-0.7274269945818596,-0.1400486715909677,0.3994077724555082,0.804945116170457,0.972181915560036,-0.1731262432765317,-0.2023932542867652,0.0292670110102335
SNA,l2,0,44,-0.2135257245192716,-0.8782629911418081,-0.081405465314307,0.4240264367617598,0.773581306140259,1.047431771579176,-0.1594572068525278,-0.1887829635715728,0.0293257567190448
SNA,l2,0,45,-0.2000367585124522,-0.6670527830904682,-0.1248863895496328,0.336977972258133,0.7719588798651118,0.8671677439342064,-0.1361941786095774,-0.1657587868363696,0.0295646082267921
SNA,l2,0,46,-0.2270047882788029,-0.8329430767195705,-0.1251344774410308,0.418071667524962,0.8159262123016873,0.8654558904072087,-0.1240304038145896,-0.1544991169866025,0.0304687131720129
SNA,l2,0,47,-0.2792189497190682,-0.7881790007125474,-0.1805110033508325,0.4204211707532539,0.7828697820089563,1.0110428522816264,-0.1599172950859759,-0.1881841487561872,0.0282668536702112
SNA,l2,0,48,-0.2352876952386484,-0.8145131745304044,-0.1560477146473855,0.3779054152236108,0.7402351288257685,0.8813428333585236,-0.1251213234672754,-0.1538340338043339,0.0287127103370585
SNA,l2,0,49,-0.2849673908373976,-0.7737033315756613,-0.1766640419593671,0.3558470551071499,0.7649402175694736,0.8601178236081976,-0.1383083264782061,-0.164635529618451,0.0263272031402448
SNA,l2,0,50,-0.260922391290011,-0.6078953614457854,-0.2628375719334275,0.3398371859718045,0.7806487484826384,0.9236164147524129,-0.1570422639147858,-0.184283521410702,0.0272412574959162
SNA,l2,0,51,-0.2823028113649084,-0.797335772165266,-0.2072406400962605,0.3478159242262888,0.7741520590165769,0.9954519352976042,-0.1643441206105039,-0.1907800767543362,0.0264359561438323
SNA,l2,0,52,-0.2469402120628097,-0.8204571527600585,-0.167168002265682,0.3827203478102275,0.7719900679676747,0.8480781633707345,-0.1481243287318573,-0.1747166069359007,0.0265922782040433
SNA,l2,0,53,-0.238097681026155,-0.6682663003305687,-0.1691193559966518,0.4184998479440103,0.747216466994924,0.9569902815276486,-0.1375273797373935,-0.164544468920894,0.0270170891835005
SNA,l2,0,54,-0.2659960951113864,-0.7425288942833049,-0.2118063972798458,0.3077292532115861,0.7901941572594282,0.7865047096209596,-0.1598352431338028,-0.1856468161184787,0.0258115729846758
SNA,l2,0,55,-0.2313892973151226,-0.8701305523982746,-0.1520715464024393,0.5059033827322147,0.8006593551300765,0.937089697764661,-0.16781278944855,-0.1929407681798024,0.0251279787312523
SNA,l2,0,56,-0.2450847740904597,-0.7263776755793929,-0.09556615738999,0.38379901597271,0.7802780845190811,0.9059804593265268,-0.1403639941044242,-0.1670331449893423,0.026669150884918
SNA,l2,0,57,-0.2133522209931329,-0.7207936710625853,-0.137224497677091,0.3398660818498604,0.7925066492862988,0.8793419906479637,-0.1094387268922284,-0.1349999443728003,0.0255612174805719
SNA,l2,0,58,-0.231593665495493,-0.6124684620249745,-0.1924715529691514,0.3887992223018373,0.7577265785700693,0.8241996864476593,-0.1082753005067706,-0.1337219270647392,0.0254466265579685
SNA,l2,0,59,-0.2624134531477509,-0.8237823336763653,-0.1918211487136633,0.4175808577682963,0.7918306598263392,0.8902184718301737,-0.1496201194190242,-0.1735180180737105,0.0238978986546862
SNA,l2,0,60,-0.2554727483337785,-0.821218428918263,-0.1568757487787789,0.4619127149507687,0.7328105267995919,0.9543267393796272,-0.132177611642234,-0.1554764839271744,0.0232988722849404
SNA,l2,0,61,-0.3165666163548845,-0.838950884039983,-0.2112793209216714,0.3551863447578923,0.8157206018439997,0.8812208243586686,-0.1527094043908153,-0.1774534131214467,0.0247440087306313
SNA,l2,0,62,-0.2211735981105299,-0.693566823097803,-0.1077753680262819,0.3090782469298027,0.7957031505807278,0.9198894194377294,-0.1214286252139753,-0.1492957639769336,0.0278671387629583
SNA,l2,0,63,-0.2853211263120856,-0.7545200498636163,-0.1223159809927046,0.2775100116220529,0.8208503576924349,0.9431019588650248,-0.1422790441997841,-0.1699913702506074,0.0277123260508233
SNA,l2,0,64,-0.2479770004151892,-0.7617949085272822,-0.1261621237149131,0.4051749811041187,0.783234887394197,1.0197676065857428,-0.1286781309197136,-0.1570043170208988,0.0283261861011851
SNA,l2,0,65,-0.1681455503190369,-0.6718186248425713,-0.1338553884558272,0.5328096361597158,0.7690044258465265,0.9873483064151272,-0.0901354800165324,-0.1191071010614439,0.0289716210449114
SNA,l2,0,66,-0.2154265668094971,-0.5867490241277286,-0.172011930479081,0.3620897802640007,0.7915403750873515,0.888853970257184,-0.1439003146065987,-0.1729442857344292,0.0290439711278304
SNA,l2,0,67,-0.2435514038384819,-0.7895939837466599,-0.1548208245432655,0.4160298139401764,0.7950307202421627,1.0344893848889058,-0.1708972619293038,-0.1992672209039576,0.0283699589746538
SNA,l2,0,68,-0.2243189410027474,-0.6317106871485314,-0.101127654846116,0.3987509709121428,0.7596381020203505,1.1119270561024588,-0.1418134369314046,-0.1699898503073908,0.0281764133759861
SNA,l2,0,69,-0.2493146780454097,-0.9461064353883016,-0.1588277200071328,0.4626309859054792,0.8027695424463032,1.0753265719073068,-0.1402471973369068,-0.1697435707456718,0.029496373408765
SNA,l2,0,70,-0.2507083435075679,-0.6874309141783841,-0.1573974099444804,0.3269244582513606,0.7754007832340668,0.9722995876935958,-0.1652448920478105,-0.19509520806914,0.0298503160213294
SNA,l2,0,71,-0.292868651480537,-0.6800182369615722,-0.2387033608593957,0.3606600606692727,0.8112732770588035,1.0232377170839084,-0.1863997656700201,-0.2163167985423468,0.0299170328723266
SNA,l2,0,72,-0.2491069837397175,-0.706150865861622,-0.2152829998963396,0.4041560159541666,0.7680634226151076,0.8188479590344967,-0.1579994651910432,-0.1883665568087066,0.0303670916176633
SNA,l2,0,73,-0.235993313342307,-0.9465720111556538,-0.1224458625630059,0.4917593313286716,0.7953912554768001,0.9207398885573138,-0.1306826635104263,-0.1636592435758685,0.0329765800654422
SNA,l2,0,74,-0.2735788672653739,-0.8551348846770961,-0.1768706898552507,0.3741053989764276,0.815505424451746,0.795229459305027,-0.1612838228530565,-0.193942335930242,0.0326585130771854
SNA,l2,0,75,-0.319944677871083,-0.9019565742511426,-0.2316280010335685,0.3607572936043438,0.7547646660121232,0.7272648823730227,-0.182317087977289,-0.2146725817651979,0.0323554937879089
SNA,l2,0,76,-0.2806995077925312,-0.9561544482126668,-0.153381948694909,0.3310001145262643,0.8146760568252757,0.7726621812314867,-0.2185479394002632,-0.2499981119864551,0.0314501725861919
SNA,l2,0,77,-0.2946231750008239,-0.7024609468779189,-0.259170874058758,0.3442676815818332,0.7809868301764341,0.919298048112217,-0.2122837403445071,-0.2439258049177504,0.0316420645732432
SNA,l2,0,78,-0.2803774228317818,-0.7099509402701818,-0.2103501244322658,0.4632430216795675,0.7893493910714094,0.9967460978006728,-0.1976713845652592,-0.228787109286717,0.0311157247214578
SNA,l2,0,79,-0.3202320830584607,-0.7071596925248682,-0.2487694002580498,0.3319948704390342,0.783260705914461,0.8490757514542671,-0.1905914846354269,-0.2222480368073436,0.0316565521719167
SNA,l2,0,80,-0.2921795187856865,-0.7910003267184101,-0.211150967892378,0.271791871084959,0.7776633667700742,0.8423423518245441,-0.189555087861382,-0.2194378121278813,0.0298827242664992
SNA,l2,0,81,-0.2620655150073251,-0.7207142591296462,-0.1441883041025363,0.313419697728528,0.8091520647771937,0.9879047827229706,-0.1953742847222658,-0.2245241451511448,0.029149860428879
SNA,l2,0,82,-0.2455589172800924,-0.7415991449280431,-0.1405210675002439,0.3728997517263073,0.8070064153364876,1.1305342177259217,-0.1764246886696743,-0.2050664839668275,0.0286417952971532
SNA,l2,0,83,-0.3221222233265069,-0.7477667563883802,-0.258204194530013,0.3114918737920065,0.8044205305876377,1.1578457990419533,-0.1645542497146752,-0.1934012743236607,0.0288470246089855
SNA,l2,0,84,-0.2479666961898222,-0.7716828305011214,-0.1999866521865185,0.5720891889019161,0.802879481410486,1.273633383309851,-0.16745636292051,-0.1963094720956165,0.0288531091751065
SNA,l2,0,85,-0.2373775302169245,-0.8171737607334452,-0.094287370931007,0.3452277617572674,0.80948025159941,1.2812255822660743,-0.1693925085693023,-0.1982867264218053,0.028894217852503
SNA,l2,0,86,-0.2212448426110016,-0.808763930625721,-0.1597304819584458,0.5032963021602589,0.7868443499831221,1.0418359621851814,-0.1396093154447791,-0.1687169436626774,0.0291076282178983
SNA,l2,0,87,-0.291864256622063,-0.8264826524252592,-0.2503580532219257,0.4169883727674003,0.8074660508655386,1.0377881324827316,-0.1326593827119758,-0.1621358083039775,0.0294764255920017
SNA,l2,0,88,-0.3505729245322666,-0.9261029115863268,-0.2528576680558507,0.2553173824514658,0.8151475386140116,1.0199581130742974,-0.188807240322949,-0.2172717477358129,0.0284645074128638
SNA,l2,0,89,-0.2305635349596436,-0.8387465112541935,-0.1671109822165215,0.412276263192604,0.8156972136152493,1.0915873788591937,-0.1598195852247568,-0.1899408678036685,0.0301212825789116
SNA,l2,0,90,-0.2881001801500796,-0.7128893107970969,-0.2127862812724465,0.2871584315265122,0.835775799440313,1.0097328577866458,-0.166025369817147,-0.1951143924690438,0.0290890226518968
SNA,l2,0,91,-0.220534679475418,-0.6535004507958225,-0.1500681491977366,0.3992548219670607,0.7801589001219077,0.8693814374615014,-0.1459145671915166,-0.1755818773398778,0.0296673101483611
SNA,l2,0,92,-0.2832941780526029,-0.8364337412805101,-0.1649507448220087,0.389367394241772,0.8288160377043587,0.9916879305231217,-0.1650610544944621,-0.1935336529919269,0.0284725984974647
SNA,l2,0,93,-0.2148338964371905,-0.7358628695971324,-0.1448010525097414,0.4741310538163379,0.8163021992690286,0.9013246352104838,-0.1406483789492186,-0.1701541593548164,0.0295057804055977
SNA,l2,0,94,-0.1819081129908141,-0.6410589517804204,-0.1611036821402311,0.3480051892837858,0.787162643103742,0.7939257090165447,-0.0866253339477445,-0.1175479211531676,0.030922587205423
SNA,l2,0,95,-0.2051534029689867,-0.7116027013807164,-0.0809916683816394,0.4702651387896424,0.7688262794670591,0.9238827228032656,-0.105782409682733,-0.1386088448482128,0.0328264351654797
SNA,l2,0,96,-0.2041120911921368,-0.741753583520341,-0.1222894538909963,0.4452104281534026,0.8152955017588998,0.9549602801584368,-0.1350722049346836,-0.1668273552979985,0.0317551503633148
SNA,l2,0,97,-0.1840343075222953,-0.7848498923690751,-0.0840805998501937,0.4143134483008823,0.7930272436609106,0.8345314329482414,-0.11180721007341,-0.1446048531119124,0.0327976430385024
SNA,l2,0,98,-0.2338251888834733,-0.6595169910543782,-0.1729335380769852,0.3987416571292196,0.8227988767019557,0.9596931080396596,-0.1194327009709482,-0.1527813863947918,0.0333486854238435
SNA,l2,0,99,-0.3249478845990785,-0.9921198923194554,-0.1624351133907478,0.3084681650424817,0.784461890697695,0.8761727058663257,-0.1736153519383374,-0.2050724146279249,0.0314570626895874
SNA,l2,0,100,-0.2304302313720271,-0.7289732231555089,-0.1931086083648145,0.5148527792608543,0.7831403876142718,0.8997420425143128,-0.175371903503546,-0.2061059624620243,0.0307340589584782
SNA,l2,1,20,-0.3129516255581775,-0.8622447363317814,-0.2176332536422347,0.4690980457466865,0.8016227399315926,0.8385311859050704,-0.1792775773491252,-0.2083495752107358,0.0290719978616107
SNA,l2,1,21,-0.2483447201180323,-0.7575880858345592,-0.1520403171099708,0.3324238338410709,0.7872616716030286,0.6967995368905323,-0.1419663457008108,-0.1716697764167009,0.0297034307158901
SNA,l2,1,22,-0.2355491924751592,-0.8351487265186607,-0.1288193963229567,0.3519998360286397,0.8100251711819583,0.7951606271752089,-0.1371491759091833,-0.1685649694268459,0.0314157935176626
SNA,l2,1,23,-0.2349024922747115,-0.6915411214953605,-0.1551652760131853,0.4020589021668219,0.7989753253776736,0.912390969545486,-0.1341503846789225,-0.1663317843938226,0.0321813997149001
SNA,l2,1,24,-0.3030554825486692,-0.840387061122482,-0.2171608582632777,0.3459909898749503,0.789251461240672,0.9455099446869748,-0.1437921149611206,-0.1754645863294858,0.0316724713683652
SNA,l2,1,25,-0.2619536327427259,-0.7606621842435455,-0.2671754989281226,0.4396684536722567,0.7602950046840704,0.8076504985421145,-0.1570795696729694,-0.1886173294810945,0.0315377598081249
SNA,l2,1,26,-0.3118788009221586,-0.8866151414709406,-0.2688304730591483,0.3581507006083725,0.7304283730686708,0.8190273637192418,-0.176657719748434,-0.2078776584031194,0.0312199386546853
SNA,l2,1,27,-0.1399983693660123,-0.5941810593409157,-0.0432984328481391,0.3688247470683561,0.7593764351777387,0.8247863480773288,-0.1372793766372352,-0.1705474589090599,0.0332680822718248
SNA,l2,1,28,-0.1535616119366587,-0.558830907645446,-0.1317619628199355,0.5380964848795481,0.7664319025962633,1.0017253195547384,-0.1180839798248061,-0.1515125715666371,0.033428591741831
SNA,l2,1,29,-0.3017882585018757,-0.7702078343743828,-0.2223378822443119,0.4007769391320068,0.7709622312768609,0.9422550939350388,-0.1592480290144497,-0.1928798831765355,0.0336318541620858
SNA,l2,1,30,-0.2201073146016872,-0.8163778986628235,-0.1110148178732138,0.3995473258277633,0.7735219460466598,0.9710944559412495,-0.1382079921177395,-0.1714332401511531,0.0332252480334136
SNA,l2,1,31,-0.2418651018973046,-0.8087009370732083,-0.1528794678687307,0.4521958266197902,0.7910892145041377,1.0179025201395755,-0.1265855832097399,-0.1597437093298462,0.0331581261201063
SNA,l2,1,32,-0.3250071852401401,-0.9043274785111476,-0.1930046680847437,0.3601121623832428,0.8173521054306372,1.0954200843740336,-0.1857228068673568,-0.2176418776109632,0.0319190707436064
SNA,l2,1,33,-0.3066367787282331,-0.6903795425061602,-0.2234253710981471,0.3427152506966996,0.7971560307288716,1.106145134450176,-0.2015847203529994,-0.2337222336112028,0.0321375132582033
SNA,l2,1,34,-0.2623171556458135,-0.7212865658570105,-0.1746853421615693,0.3962689776424887,0.8046384558912795,1.0768237260432805,-0.1819156792668684,-0.2144998459030932,0.0325841666362248
SNA,l2,1,35,-0.1965438244670185,-0.681846688999635,-0.0679447192586757,0.446777017735716,0.7724344961377381,1.228476534862624,-0.1467491019626532,-0.1790130915252875,0.0322639895626343
SNA,l2,1,36,-0.2058111522120194,-0.640483657728528,-0.2049413246319292,0.4723307935237026,0.7606927653627921,1.063526864288756,-0.1348591405918533,-0.1691601761031606,0.0343010355113074
SNA,l2,1,37,-0.2068371101195648,-0.5665322917827853,-0.081813233459992,0.4515795807615562,0.7860498028599393,1.0472876066003096,-0.1007633698795288,-0.1374101302510425,0.0366467603715136
SNA,l2,1,38,-0.2679446326803675,-0.9759185755733124,-0.1181759039787224,0.4240462481321985,0.799743989584798,1.09517274632548,-0.1626189854357917,-0.1981314405881394,0.0355124551523476
SNA,l2,1,39,-0.2300774876683201,-0.6528143822266846,-0.1164748824319542,0.3573359823999636,0.7863832901810436,1.0278753019786937,-0.1915721369708803,-0.226807564770515,0.0352354277996346
SNA,l2,1,40,-0.1948317743976158,-0.6324639385418044,-0.077927644196564,0.3618004920652483,0.79944716523516,0.9147016089453276,-0.1775206755809831,-0.213319840939168,0.0357991653581848
SNA,l2,1,41,-0.2627667203510819,-0.706782410631353,-0.1978769005761732,0.3134447956519723,0.7857440374296079,1.0464967404573833,-0.1615316185416541,-0.197552493283316,0.0360208747416618
SNA,l2,1,42,-0.2753264717400537,-0.6773486823086576,-0.2249459657446395,0.3473712479518348,0.8225358165165387,1.0249184943648992,-0.1699508261898964,-0.204767491479005,0.0348166652891086
SNA,l2,1,43,-0.2406626695232355,-0.8494174833243743,-0.1915338752665013,0.507619338414331,0.800988868247109,1.1263600436921155,-0.1819836256095487,-0.2167622228794545,0.0347785972699057
SNA,l2,1,44,-0.3037809646968886,-0.754729795965189,-0.1847702528365687,0.2952508237180146,0.7776125505026262,0.9689199413794032,-0.1854238378652776,-0.2189525159405134,0.0335286780752358
SNA,l2,1,45,-0.3471697107534142,-0.9359031507471158,-0.2596161810226051,0.3422760187387768,0.8277905095195685,1.0308778510270118,-0.2121310966297011,-0.2442265449252869,0.0320954482955858
SNA,l2,1,46,-0.306864312379439,-0.7337026115662291,-0.2105912351029743,0.4341597190644121,0.782166873150951,1.1201279140061149,-0.2259950260274533,-0.2564276198118065,0.0304325937843532
SNA,l2,1,47,-0.2331538220352672,-0.8884034105782875,-0.0437262096152548,0.3815217384382789,0.8142078299287182,1.110446561344049,-0.2037666072470929,-0.2344078632498021,0.0306412560027092
SNA,l2,1,48,-0.192856930672335,-0.4953902914651163,-0.1029626490592807,0.4492535528493893,0.7943811815003053,1.0679648227124323,-0.1676881160792248,-0.1994957823924772,0.0318076663132524
SNA,l2,1,49,-0.2694468369913922,-0.919694596968334,-0.1879587530460616,0.5274405620925458,0.7963955715427191,1.2778210398308956,-0.1514409866070682,-0.1834436401390312,0.032002653531963
SNA,l2,1,50,-0.2027509263612303,-0.8679030410725899,-0.0869113940751794,0.5324339369557146,0.7885765015093616,1.075818605976782,-0.1419778370186503,-0.1745147588900107,0.0325369218713603
SNA,l2,1,51,-0.1516441557262821,-0.6649116243322257,-0.0535076199470304,0.3980348026959069,0.8011674947799926,1.0235013007460558,-0.1228917322212702,-0.1566791863388254,0.0337874541175551
SNA,l2,1,52,-0.2145508943103579,-0.7239789376048072,-0.1294585387803131,0.455101324825017,0.7616220621684966,1.0759174535478622,-0.1473013831650259,-0.1826578396819186,0.0353564565168926
SNA,l2,1,53,-0.2760610713320984,-0.8557258624652606,-0.1514028717187461,0.4031665291249784,0.8012671245670837,1.0958377089577802,-0.1415806275281361,-0.1762405325962469,0.0346599050681106
SNA,l2,1,54,-0.2163552482634324,-0.582538653449288,-0.1591139542243559,0.3787257090645761,0.7811955233223632,1.0058412552294227,-0.1595495548840365,-0.1919269297544481,0.0323773748704115
SNA,l2,1,55,-0.3329080936161318,-0.7634410602556997,-0.2657435748021651,0.2057415786146481,0.8040430438326552,1.020893382928613,-0.1859960029764009,-0.2184027352557426,0.0324067322793416
SNA,l2,1,56,-0.3060211720384003,-0.6585791635807945,-0.2653932982987054,0.2497578415676602,0.749494328605443,0.8008152728283422,-0.1716565555916512,-0.2046085698381993,0.032952014246548
SNA,l2,1,57,-0.3605180233884466,-0.733236051192472,-0.2673539705178271,0.3212735022288031,0.7543034482051785,1.0095593313621951,-0.189104268276855,-0.2214392895583971,0.0323350212815421
SNA,l2,1,58,-0.2369523217297575,-0.693245906315175,-0.125255597887998,0.439477899557855,0.7567207364918499,1.1038806106843726,-0.1578126993638323,-0.1896625227576913,0.0318498233938589
SNA,l2,1,59,-0.3133086102609964,-0.7548894491930938,-0.2958318051050792,0.439700284632413,0.7869790729730731,1.1655090039976197,-0.2156120641717211,-0.2450403525719525,0.0294282884002313
SNA,l2,1,60,-0.2200695821145992,-0.6261388723188639,-0.1569430189834116,0.3455001456947851,0.788083903674502,0.9684250838119924,-0.1804311763665431,-0.2106745430668491,0.030243366700306
SNA,l2,1,61,-0.2567978273302893,-0.7041451608041418,-0.1554252634838812,0.3064038155288664,0.7785979304263845,1.041670172668652,-0.1839538299029959,-0.214185240929612,0.0302314110266161
SNA,l2,1,62,-0.1919857448805331,-0.6598013220405968,-0.0757359547533932,0.3213761639475295,0.7579716607127592,0.9848755250072112,-0.150686477330121,-0.1833639111987147,0.0326774338685936
SNA,l2,1,63,-0.2719636239094436,-0.7728794462615816,-0.2163292179830533,0.343196547697744,0.776754038464087,0.8838197779058841,-0.1736058692372531,-0.205098052662615,0.0314921834253618
SNA,l2,1,64,-0.2950446440480417,-0.8676808745031553,-0.1670667057051508,0.3387666071970638,0.7906895728171961,1.0004269894554605,-0.1804892232395888,-0.2118768275891727,0.0313876043495838
SNA,l2,1,65,-0.2006577793372667,-0.6302585698983827,-0.1006432126742599,0.389525316106305,0.7598777078521928,0.9051223347875706,-0.1542264902896649,-0.1857744062908103,0.0315479160011454
SNA,l2,1,66,-0.222362519591296,-0.702971831085857,-0.0869478737136094,0.392584172954796,0.732416584931407,1.0313298554608172,-0.1596033772110692,-0.1915444295603535,0.0319410523492842
SNA,l2,1,67,-0.2476016979199138,-0.8201254538201797,-0.1680791165002117,0.329347174441879,0.7697786765254274,0.9988469838207172,-0.1632053878466715,-0.196160595150711,0.0329552073040395
SNA,l2,1,68,-0.2432452095270924,-0.8203868977229525,-0.1068236528700737,0.4050576249183468,0.8032048979020164,1.0272029074688682,-0.1813196150464428,-0.2136001790400697,0.0322805639936268
SNA,l2,1,69,-0.2878861599701176,-0.9720183629443814,-0.0495197613124419,0.4675997920077596,0.8163846399859209,1.177223372097627,-0.1908609319868525,-0.2221729295625379,0.0313119975756853
SNA,l2,1,70,-0.3061413558414932,-0.7133486907162374,-0.2106482818556109,0.2360965285728381,0.8365556203765603,0.9552833640698204,-0.2066401091094612,-0.2355000517533644,0.0288599426439031
SNA,l2,1,71,-0.2130933677187508,-0.6044644120142912,-0.1091224609040223,0.4567468256345469,0.7959580167360178,1.0704714841906735,-0.1746277829021162,-0.2033504203404479,0.0287226374383317
SNA,l2,1,72,-0.1571143331468985,-0.8044353340305989,-0.0579331538482832,0.4996977888922722,0.8004467048023841,1.0768436048778742,-0.1472546148355763,-0.1778999019504704,0.030645287114894
SNA,l2,1,73,-0.2061151287045677,-0.7438857383915383,-0.1595060732349737,0.4663718095293294,0.787363267109028,1.0022344370085647,-0.1260931467362984,-0.1551557624193679,0.0290626156830694
SNA,l2,1,74,-0.2761623715762369,-0.8771298013765695,-0.1124591861181971,0.3909060444347332,0.8151670531337261,1.0626792215939458,-0.1530325028485492,-0.1825968258931641,0.0295643230446148
SNA,l2,1,75,-0.2628296983957838,-0.6715615776032723,-0.1697446066705397,0.3560747637966852,0.8047000197057063,1.2822391303701155,-0.1523011064001065,-0.1812929375581614,0.0289918311580549
SNA,l2,1,76,-0.2481299183808588,-0.696920366222025,-0.1785973290967924,0.4761252833223967,0.844113653674672,1.2734634186439222,-0.1402720219774485,-0.1700995990580261,0.0298275770805776
SNA,l2,1,77,-0.1482503796049446,-0.579755945433922,-0.0756601959292836,0.4943949671479927,0.8247269136762025,1.154218469409375,-0.1257125600235475,-0.1555664951802635,0.029853935156716
SNA,l2,1,78,-0.2406639286558272,-0.7964005775126659,-0.1209509349443473,0.4618926816461703,0.7985503772353398,1.0262412414673718,-0.1504584329830873,-0.181101286963622,0.0306428539805347
SNA,l2,1,79,-0.1733625223116724,-0.6443028931540593,-0.1074928772003757,0.4791698857691454,0.7995547932351929,0.9278104111087854,-0.1056627664700342,-0.1371154118016991,0.0314526453316648
SNA,l2,1,80,-0.2537293525344652,-0.7271290003978403,-0.1080598748940592,0.3140878461458432,0.7831297368946919,0.9654629055973544,-0.1298524728685212,-0.1622321828920455,0.0323797100235242
SNA,l2,1,81,-0.2330670151972712,-0.8815932679631969,-0.0817630129784869,0.4838878156757771,0.7838818804154707,1.0816630192406786,-0.1257209441484238,-0.1571969928324042,0.0314760486839804
SNA,l2,1,82,-0.2500971749104402,-0.8350000988375841,-0.1366411336010575,0.3444835327190449,0.8144215103098205,1.0826690457799322,-0.1649874911667447,-0.1938233754609845,0.0288358842942398
SNA,l2,1,83,-0.2110859184863628,-0.6548049600131383,-0.1303583521864054,0.4132477953406101,0.7850378761195513,1.221725984117067,-0.1650611452014269,-0.1947997808562209,0.029738635654794
SNA,l2,1,84,-0.2806758347308749,-0.7402713520533701,-0.1841353536811421,0.4099909301748967,0.8107058400337616,1.2103428600286836,-0.1738134698053301,-0.2027634275432621,0.0289499577379319
